codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2003,1,201.1018239623302,342.68893586733316
11,RO,11001,Porto Velho,2003,2,154.2821088491491,320.09984229097404
11,RO,11001,Porto Velho,2003,3,194.85919528057272,407.52108949403197
11,RO,11001,Porto Velho,2003,4,219.82971000760264,417.1207492528616
11,RO,11001,Porto Velho,2003,5,163.20014982308837,398.5263254180979
11,RO,11001,Porto Velho,2003,6,241.90186141810227,602.0543528736919
11,RO,11001,Porto Velho,2003,7,259.2920413172838,602.6277061595514
11,RO,11001,Porto Velho,2003,8,262.8592577068595,463.86882443527645
11,RO,11001,Porto Velho,2003,9,167.21326826136104,580.9703970860448
11,RO,11001,Porto Velho,2003,10,382.8069088063425,756.411299931273
11,RO,11001,Porto Velho,2003,11,345.1281856914492,787.8115292188068
11,RO,11001,Porto Velho,2003,12,305.66585438176793,724.2111611701276
11,RO,11001,Porto Velho,2004,1,321.53826145242454,758.6678473631764
11,RO,11001,Porto Velho,2004,2,226.0972218053763,513.786229553578
11,RO,11001,Porto Velho,2004,3,256.9104715027462,717.3848456686917
11,RO,11001,Porto Velho,2004,4,251.50814850385666,687.8201078660057
11,RO,11001,Porto Velho,2004,5,220.69489880648678,683.3726513230228
11,RO,11001,Porto Velho,2004,6,238.3024700621267,726.4702952196882
11,RO,11001,Porto Velho,2004,7,261.11227827966025,712.5525236697846
11,RO,11001,Porto Velho,2004,8,193.68328381203918,655.2539281373244
11,RO,11001,Porto Velho,2004,9,202.88724151385097,644.8558411336909
11,RO,11001,Porto Velho,2004,10,175.27536840841563,598.0249131527418
11,RO,11001,Porto Velho,2004,11,214.89240373360545,682.0832272712302
11,RO,11001,Porto Velho,2004,12,166.67166881759155,589.6187771332006
11,RO,11001,Porto Velho,2005,1,178.59567831379343,700.785881950387
11,RO,11001,Porto Velho,2005,2,181.8877645499924,711.0264761567332
11,RO,11001,Porto Velho,2005,3,187.44316007357813,806.2185918962407
11,RO,11001,Porto Velho,2005,4,174.48057051854474,830.2633060385832
11,RO,11001,Porto Velho,2005,5,219.1294900969931,1045.4615914067258
11,RO,11001,Porto Velho,2005,6,280.6503516359611,1140.110556161486
11,RO,11001,Porto Velho,2005,7,234.97265510870056,886.4461101888594
11,RO,11001,Porto Velho,2005,8,176.94963519569396,752.2466426388007
11,RO,11001,Porto Velho,2005,9,166.0445995382849,631.7547651308504
11,RO,11001,Porto Velho,2005,10,179.41869987284318,761.1818072627119
11,RO,11001,Porto Velho,2005,11,302.0489121712543,994.2325311515643
11,RO,11001,Porto Velho,2005,12,239.08776290394928,943.3958367933683
11,RO,11001,Porto Velho,2006,1,210.6269602509121,680.6226191017847
11,RO,11001,Porto Velho,2006,2,145.21858797926134,557.3642299605489
11,RO,11001,Porto Velho,2006,3,164.2210202905972,551.0603729304181
11,RO,11001,Porto Velho,2006,4,180.42309415605197,547.9998922109695
11,RO,11001,Porto Velho,2006,5,155.41989374639954,592.6558941328163
11,RO,11001,Porto Velho,2006,6,145.818664789093,587.7926236020481
11,RO,11001,Porto Velho,2006,7,215.42757472956538,769.9766966335465
11,RO,11001,Porto Velho,2006,8,213.82736990334763,658.6917496791154
11,RO,11001,Porto Velho,2006,9,141.01805031043975,510.0546588906032
