codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2003,1,201.1018239623302,200.783209128463
11,RO,11001,Porto Velho,2003,2,154.2821088491491,153.98056326010206
11,RO,11001,Porto Velho,2003,3,194.85919528057272,194.51041969766047
11,RO,11001,Porto Velho,2003,4,219.82971000760264,219.46133868413034
11,RO,11001,Porto Velho,2003,5,163.20014982308837,162.90039741634777
11,RO,11001,Porto Velho,2003,6,241.90186141810227,241.56933949992998
11,RO,11001,Porto Velho,2003,7,259.2920413172838,258.97662299415896
11,RO,11001,Porto Velho,2003,8,262.8592577068595,262.5561428429931
11,RO,11001,Porto Velho,2003,9,167.21326826136104,166.98046289477972
11,RO,11001,Porto Velho,2003,10,382.8069088063425,382.4509212551916
11,RO,11001,Porto Velho,2003,11,345.1281856914492,344.78579443991265
11,RO,11001,Porto Velho,2003,12,305.66585438176793,305.33460682557876
11,RO,11001,Porto Velho,2004,1,321.53826145242454,321.2312398804855
11,RO,11001,Porto Velho,2004,2,226.0972218053763,225.8167132405295
11,RO,11001,Porto Velho,2004,3,256.9104715027462,256.6067741778862
11,RO,11001,Porto Velho,2004,4,251.50814850385666,251.20149914329062
11,RO,11001,Porto Velho,2004,5,220.69489880648678,220.41703258679135
11,RO,11001,Porto Velho,2004,6,238.3024700621267,238.03392705918273
11,RO,11001,Porto Velho,2004,7,261.11227827966025,260.8518001896566
11,RO,11001,Porto Velho,2004,8,193.68328381203918,193.4706964262052
11,RO,11001,Porto Velho,2004,9,202.88724151385097,202.6519813053835
11,RO,11001,Porto Velho,2004,10,175.27536840841563,175.0636548483455
11,RO,11001,Porto Velho,2004,11,214.89240373360545,214.65236089649727
11,RO,11001,Porto Velho,2004,12,166.67166881759155,166.46214046430902
11,RO,11001,Porto Velho,2005,1,178.59567831379343,178.40690295995688
11,RO,11001,Porto Velho,2005,2,181.8877645499924,181.68977891006048
11,RO,11001,Porto Velho,2005,3,187.44316007357813,187.24025219961848
11,RO,11001,Porto Velho,2005,4,174.48057051854474,174.28431495529307
11,RO,11001,Porto Velho,2005,5,219.1294900969931,218.91330160787123
11,RO,11001,Porto Velho,2005,6,280.6503516359611,280.4164883630938
11,RO,11001,Porto Velho,2005,7,234.97265510870056,234.7858068567772
11,RO,11001,Porto Velho,2005,8,176.94963519569396,176.80292815598506
11,RO,11001,Porto Velho,2005,9,166.0445995382849,165.8804327053399
11,RO,11001,Porto Velho,2005,10,179.41869987284318,179.23915693090177
11,RO,11001,Porto Velho,2005,11,302.0489121712543,301.78414683107525
11,RO,11001,Porto Velho,2005,12,239.08776290394928,238.84310586568762
11,RO,11001,Porto Velho,2006,1,210.6269602509121,210.4070742097242
11,RO,11001,Porto Velho,2006,2,145.21858797926134,145.02783476218352
11,RO,11001,Porto Velho,2006,3,164.2210202905972,164.00393751097513
11,RO,11001,Porto Velho,2006,4,180.42309415605197,180.1845775870144
11,RO,11001,Porto Velho,2006,5,155.41989374639954,155.21036490113602
11,RO,11001,Porto Velho,2006,6,145.818664789093,145.6301850218677
11,RO,11001,Porto Velho,2006,7,215.42757472956538,215.20726721681098
11,RO,11001,Porto Velho,2006,8,213.82736990334763,213.61576555440212
11,RO,11001,Porto Velho,2006,9,141.01805031043975,140.85355252740698
11,RO,11001,Porto Velho,2006,10,185.42373423798247,185.216258600526
11,RO,11001,Porto Velho,2006,11,277.2354861422262,276.95786014314075
11,RO,11001,Porto Velho,2006,12,210.82698585418933,210.5772616264873
11,RO,11001,Porto Velho,2007,1,193.94258731976208,193.71091838543094
11,RO,11001,Porto Velho,2007,2,182.79646161172977,182.54717853591706
11,RO,11001,Porto Velho,2007,3,180.5672364701233,180.30424304387674
11,RO,11001,Porto Velho,2007,4,159.08561237827925,158.83171231734144
11,RO,11001,Porto Velho,2007,5,146.72354568391614,146.49232318415213
11,RO,11001,Porto Velho,2007,6,160.7068670267203,160.4730834347383
11,RO,11001,Porto Velho,2007,7,176.7167566800758,176.4844440408315
11,RO,11001,Porto Velho,2007,8,212.38435894577916,212.12171843160502
11,RO,11001,Porto Velho,2007,9,100.720445034401,100.54012528325505
11,RO,11001,Porto Velho,2007,10,108.42140461449604,108.22247694929105
11,RO,11001,Porto Velho,2007,11,90.58760348164435,90.39326789469978
11,RO,11001,Porto Velho,2007,12,89.16900566425842,88.9547993949668
11,RO,11001,Porto Velho,2008,1,55.24895920408637,55.09627791858439
11,RO,11001,Porto Velho,2008,2,64.90212307989329,64.68783934196897
11,RO,11001,Porto Velho,2008,3,35.73724498702985,35.5831209191753
11,RO,11001,Porto Velho,2008,4,50.52507049890426,50.30129036923084
11,RO,11001,Porto Velho,2008,5,48.47120584447726,48.261620059338924
11,RO,11001,Porto Velho,2008,6,49.29275170624806,49.095116921395736
11,RO,11001,Porto Velho,2008,7,77.0199245410126,76.77592883962477
11,RO,11001,Porto Velho,2008,8,70.24217118140349,70.01540672492621
11,RO,11001,Porto Velho,2008,9,60.794393771039275,60.57564340394717
11,RO,11001,Porto Velho,2008,10,60.589007305596574,60.36682992413294
11,RO,11001,Porto Velho,2008,11,67.77753359609109,67.53305208263158
11,RO,11001,Porto Velho,2008,12,59.56207497838307,59.32903549289288
11,RO,11001,Porto Velho,2009,1,41.54465036630222,41.37591350476493
11,RO,11001,Porto Velho,2009,2,35.8702590967585,35.70227207813561
11,RO,11001,Porto Velho,2009,3,33.43837712409691,33.27053295984662
