codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11001,Porto Velho,2003,1,2.011018239623302,2.007755801327069
11,RO,11001,Porto Velho,2003,2,1.542821088491491,1.5397452067773525
11,RO,11001,Porto Velho,2003,3,1.9485919528057272,1.945036553460346
11,RO,11001,Porto Velho,2003,4,2.1982971000760263,2.1945563007847158
11,RO,11001,Porto Velho,2003,5,1.6320014982308837,1.6289415897434585
11,RO,11001,Porto Velho,2003,6,2.419018614181023,2.415635710944031
11,RO,11001,Porto Velho,2003,7,2.5929204131728385,2.589694695136868
11,RO,11001,Porto Velho,2003,8,2.6285925770685954,2.625493483158658
11,RO,11001,Porto Velho,2003,9,1.6721326826136103,1.6697621679984092
11,RO,11001,Porto Velho,2003,10,3.828069088063425,3.8244547752708904
11,RO,11001,Porto Velho,2003,11,3.4512818569144916,3.4478012156136035
11,RO,11001,Porto Velho,2003,12,3.0566585438176794,3.0532957588162453
11,RO,11001,Porto Velho,2004,1,3.2153826145242452,3.2123481395484714
11,RO,11001,Porto Velho,2004,2,2.2609722180537632,2.2582159744518604
11,RO,11001,Porto Velho,2004,3,2.569104715027462,2.566116716848713
11,RO,11001,Porto Velho,2004,4,2.5150814850385665,2.51207067783632
11,RO,11001,Porto Velho,2004,5,2.206948988064868,2.204216745037012
11,RO,11001,Porto Velho,2004,6,2.383024700621267,2.3803912857533884
11,RO,11001,Porto Velho,2004,7,2.6111227827966026,2.608560155117401
11,RO,11001,Porto Velho,2004,8,1.9368328381203919,1.9347541760037867
11,RO,11001,Porto Velho,2004,9,2.0288724151385096,2.0265780425480693
11,RO,11001,Porto Velho,2004,10,1.7527536840841562,1.7506925414125711
11,RO,11001,Porto Velho,2004,11,2.1489240373360543,2.146588504606074
11,RO,11001,Porto Velho,2004,12,1.6667166881759157,1.6647079680962888
11,RO,11001,Porto Velho,2005,1,1.7859567831379344,1.7839982781232846
11,RO,11001,Porto Velho,2005,2,1.8188776454999238,1.8168679495466895
11,RO,11001,Porto Velho,2005,3,1.8744316007357813,1.8723807947889577
11,RO,11001,Porto Velho,2005,4,1.7448057051854473,1.742831178793185
11,RO,11001,Porto Velho,2005,5,2.1912949009699307,2.189113295367635
11,RO,11001,Porto Velho,2005,6,2.8065035163596113,2.804149197637064
11,RO,11001,Porto Velho,2005,7,2.349726551087006,2.347837408004711
11,RO,11001,Porto Velho,2005,8,1.7694963519569396,1.7680104482451597
11,RO,11001,Porto Velho,2005,9,1.660445995382849,1.6587913919209536
