codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300029,Alvarães,2003,1,0,20.055869318169933
13,AM,1300029,Alvarães,2003,2,7.531254707034192,25.90704846277649
13,AM,1300029,Alvarães,2003,3,323.8439524024703,301.90877032970394
13,AM,1300029,Alvarães,2003,4,421.7502635939147,394.4956164869344
13,AM,1300029,Alvarães,2003,5,429.28151830094896,406.5388253004447
13,AM,1300029,Alvarães,2003,6,579.9066124416328,553.8634233942901
13,AM,1300029,Alvarães,2003,7,760.6567254104534,731.6954215324453
13,AM,1300029,Alvarães,2003,8,1122.1569513480945,1083.5982507809379
13,AM,1300029,Alvarães,2003,9,1400.8133755083597,1351.7138320764495
13,AM,1300029,Alvarães,2003,10,730.5317065823166,696.7722650902957
13,AM,1300029,Alvarães,2003,11,414.21900888688054,391.251488390683
13,AM,1300029,Alvarães,2003,12,353.968971230607,331.75862164961444
13,AM,1300029,Alvarães,2004,1,374.53183520599254,353.3714395735828
13,AM,1300029,Alvarães,2004,2,331.3166234514549,313.82829789777696
13,AM,1300029,Alvarães,2004,3,194.46845289541918,191.53677843641296
13,AM,1300029,Alvarães,2004,4,237.6836646499568,230.55596524422705
13,AM,1300029,Alvarães,2004,5,172.8608470181504,174.3730509825464
13,AM,1300029,Alvarães,2004,6,381.73437049841544,369.97329924843376
13,AM,1300029,Alvarães,2004,7,532.987611639297,516.8663207129647
13,AM,1300029,Alvarães,2004,8,1202.8233938346298,1163.8833358370393
13,AM,1300029,Alvarães,2004,9,1887.0642466148083,1829.890787083185
13,AM,1300029,Alvarães,2004,10,1440.5070584845867,1388.8991734682652
13,AM,1300029,Alvarães,2004,11,1426.1019878997406,1371.7637595591787
13,AM,1300029,Alvarães,2004,12,482.5698645923365,463.6333716351555
13,AM,1300029,Alvarães,2005,1,1524.1144129723712,1474.9182942172392
13,AM,1300029,Alvarães,2005,2,807.293479017329,782.7786745594707
13,AM,1300029,Alvarães,2005,3,793.3746259308233,773.7638389723666
13,AM,1300029,Alvarães,2005,4,445.4032987681815,442.571876464982
13,AM,1300029,Alvarães,2005,5,876.8877444498573,860.5661489230787
13,AM,1300029,Alvarães,2005,6,1677.2217969239334,1645.638384946439
13,AM,1300029,Alvarães,2005,7,2630.663233349572,2586.7854273293665
13,AM,1300029,Alvarães,2005,8,2394.0427308789754,2352.4532837478396
13,AM,1300029,Alvarães,2005,9,904.7254506228687,887.5303819942526
13,AM,1300029,Alvarães,2005,10,521.9569907439627,512.2811679372963
13,AM,1300029,Alvarães,2005,11,626.3483888927552,607.2581563993505
13,AM,1300029,Alvarães,2005,12,403.6467395086645,394.06207436157894
13,AM,1300029,Alvarães,2006,1,473.74120194910665,462.6437008719766
13,AM,1300029,Alvarães,2006,2,284.244721169464,283.70649579519
13,AM,1300029,Alvarães,2006,3,365.4574986464537,362.98624807016694
13,AM,1300029,Alvarães,2006,4,399.29615592853276,397.0502115000686
13,AM,1300029,Alvarães,2006,5,866.2696264212236,849.1760974834976
13,AM,1300029,Alvarães,2006,6,1157.2820790471035,1136.1686147557486
13,AM,1300029,Alvarães,2006,7,1292.6367081754197,1272.0288794578296
13,AM,1300029,Alvarães,2006,8,1062.533838657282,1048.7869644817163
13,AM,1300029,Alvarães,2006,9,676.773145641581,670.6348339012355
13,AM,1300029,Alvarães,2006,10,514.3475906876015,508.3517968227041
13,AM,1300029,Alvarães,2006,11,439.9025446670276,432.11181185620916
13,AM,1300029,Alvarães,2006,12,291.0124526258798,289.81489001040114
13,AM,1300029,Alvarães,2007,1,280.1120448179272,283.2911064758722
13,AM,1300029,Alvarães,2007,2,633.937785640572,619.3896611897986
13,AM,1300029,Alvarães,2007,3,729.765590446705,716.8856287770358
13,AM,1300029,Alvarães,2007,4,692.9087424443461,683.5656782741565
13,AM,1300029,Alvarães,2007,5,1142.562288073124,1121.8876230738015
13,AM,1300029,Alvarães,2007,6,1503.7593984962407,1478.003479610786
13,AM,1300029,Alvarães,2007,7,2078.7262273330384,2044.6826911513776
13,AM,1300029,Alvarães,2007,8,1975.5270529264337,1943.492056361768
13,AM,1300029,Alvarães,2007,9,1547.9876160990711,1518.6093449188772
13,AM,1300029,Alvarães,2007,10,1039.3631136665192,1014.83397290388
13,AM,1300029,Alvarães,2007,11,530.7386112339673,518.070282821403
13,AM,1300029,Alvarães,2007,12,589.7095680377414,569.2381138576521
13,AM,1300029,Alvarães,2008,1,580.1413164745259,560.7748748337207
