codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300029,Alvarães,2003,1,0,17.795292310089884
13,AM,1300060,Amaturá,2003,1,0,3.2494118309809026
13,AM,1300086,Anamã,2003,1,0,2.7273290012948417
13,AM,1300102,Anori,2003,1,16.47717910693689,4.714941881559437
13,AM,1300144,Apuí,2003,1,238.25523856069398,201.55023504855973
13,AM,1300201,Atalaia do Norte,2003,1,85.60178051703475,90.64441095359106
13,AM,1300300,Autazes,2003,1,82.78457196613358,70.82102764236944
13,AM,1300409,Barcelos,2003,1,619.4251734390485,596.1251344676323
13,AM,1300508,Barreirinha,2003,1,0,0.16666195109387272
13,AM,1300607,Benjamin Constant,2003,1,20.21754073834459,20.421627397829106
13,AM,1300631,Beruri,2003,1,65.85446163977609,43.97326373457291
13,AM,1300680,Boa Vista do Ramos,2003,1,0,0.3166635953387288
13,AM,1300706,Boca do Acre,2003,1,177.78745328543957,158.8440261744306
13,AM,1300805,Borba,2003,1,224.0826616040584,206.11897610999148
13,AM,1300839,Caapiranga,2003,1,106.25863351397301,72.79852576117827
13,AM,1300904,Canutama,2003,1,0,10.585835902828485
13,AM,1301001,Carauari,2003,1,0,5.988429475306639
13,AM,1301100,Careiro,2003,1,884.112648146031,841.4499726026806
13,AM,1301159,Careiro da Várzea,2003,1,29.425612052730695,19.26420708883524
13,AM,1301209,Coari,2003,1,162.16002425808492,155.55461305034308
13,AM,1301308,Codajás,2003,1,69.32224177464938,45.57106391353899
13,AM,1301407,Eirunepé,2003,1,111.38658330638496,104.70410150971192
13,AM,1301506,Envira,2003,1,0,2.2772005450720347
13,AM,1301605,Fonte Boa,2003,1,2.766175209537772,3.4538938158469232
13,AM,1301654,Guajará,2003,1,589.0480692313287,538.6645940719667
13,AM,1301704,Humaitá,2003,1,187.79930514257097,167.64405680143767
13,AM,1301803,Ipixuna,2003,1,24.49179524859172,28.980023749357635
13,AM,1301852,Iranduba,2003,1,192.10186887675292,172.34583316605017
13,AM,1301902,Itacoatiara,2003,1,77.41055145177585,69.7426128441852
13,AM,1301951,Itamarati,2003,1,0,11.8382600156774
13,AM,1302009,Itapiranga,2003,1,25.068939583855602,14.608321342938979
13,AM,1302108,Japurá,2003,1,17.964609718853858,24.741225166154642
13,AM,1302207,Juruá,2003,1,55.88153115395362,44.34428863745481
13,AM,1302306,Jutaí,2003,1,64.40186765416198,62.570887692417784
13,AM,1302405,Lábrea,2003,1,346.6454827760526,329.87455987255714
13,AM,1302504,Manacapuru,2003,1,299.5494066129339,284.43961700591865
13,AM,1302553,Manaquiri,2003,1,112.5703564727955,77.0816423270578
13,AM,1302603,Manaus,2003,1,230.86280882647577,229.64841424259592
13,AM,1302702,Manicoré,2003,1,191.1294967795989,174.06353994795498
13,AM,1302801,Maraã,2003,1,133.73274847544667,107.8645796356939
13,AM,1302900,Maués,2003,1,37.23181458556336,28.364988245417948
13,AM,1303007,Nhamundá,2003,1,0,1.7512646763391577
13,AM,1303106,Nova Olinda do Norte,2003,1,69.99447412046418,49.34715862452385
13,AM,1303205,Novo Airão,2003,1,1046.4277122925187,830.0725807823579
13,AM,1303304,Novo Aripuanã,2003,1,0,7.575696639267226
13,AM,1303403,Parintins,2003,1,7.013114524160179,4.059622647173415
13,AM,1303502,Pauini,2003,1,23.365850809042584,22.445707723467837
13,AM,1303536,Presidente Figueiredo,2003,1,1015.3460985673884,961.7610138317825
13,AM,1303569,Rio Preto da Eva,2003,1,431.9949070074121,399.6400422630639
13,AM,1303601,Santa Isabel do Rio Negro,2003,1,141.85945002182453,111.47944838454333
13,AM,1303700,Santo Antônio do Içá,2003,1,3.1634557590712093,7.161769457532743
13,AM,1303809,São Gabriel da Cachoeira,2003,1,186.66002986560477,181.1426407265188
13,AM,1303908,São Paulo de Olivença,2003,1,0,6.5236344609371875
13,AM,1303957,São Sebastião do Uatumã,2003,1,0,7.764654186885283
13,AM,1304005,Silves,2003,1,23.736055067647758,15.90708559294541
13,AM,1304062,Tabatinga,2003,1,14.286394590218581,16.681200402557838
13,AM,1304104,Tapauá,2003,1,99.37758250954548,95.3855249668075
13,AM,1304203,Tefé,2003,1,76.82307055903557,74.18431048751563
13,AM,1304237,Tonantins,2003,1,0,1.2557662549227575
13,AM,1304260,Uarini,2003,1,0,18.530119731155253
13,AM,1304302,Urucará,2003,1,0,2.1211209829752447
13,AM,1304401,Urucurituba,2003,1,8.62217623728229,1.3989138361123954
13,AM,1300029,Alvarães,2003,2,7.531254707034192,23.46101742953655
13,AM,1300060,Amaturá,2003,2,0,3.349955530366905
13,AM,1300086,Anamã,2003,2,44.58314757021846,15.880391897620266
13,AM,1300102,Anori,2003,2,8.238589553468445,2.6585970559957626
13,AM,1300144,Apuí,2003,2,103.85484757773841,86.0543057130971
13,AM,1300201,Atalaia do Norte,2003,2,239.6849854476973,225.36610031727227
13,AM,1300300,Autazes,2003,2,86.54750705550329,74.32560918076996
13,AM,1300409,Barcelos,2003,2,187.59733824154043,182.02631288229202
13,AM,1300508,Barreirinha,2003,2,0,0.17291998674661058
13,AM,1300607,Benjamin Constant,2003,2,121.30524443006753,104.09701703794119
13,AM,1300631,Beruri,2003,2,107.01350016463616,73.74976880409017
13,AM,1300680,Boa Vista do Ramos,2003,2,0,0.3286253653076681
13,AM,1300706,Boca do Acre,2003,2,283.0085991074344,256.9427169810589
13,AM,1300805,Borba,2003,2,202.2968472814416,186.02754646604657
13,AM,1300839,Caapiranga,2003,2,63.755180108383804,44.22879652649626
13,AM,1300904,Canutama,2003,2,0,10.813858432199567
13,AM,1301001,Carauari,2003,2,52.65076343606982,44.27634787709058
13,AM,1301100,Careiro,2003,2,899.3559696657902,856.817168104609
13,AM,1301159,Careiro da Várzea,2003,2,0,4.018059972671461
13,AM,1301209,Coari,2003,2,226.76035912512688,218.25012920415918
13,AM,1301308,Codajás,2003,2,31.99488081906895,20.289021651671096
13,AM,1301407,Eirunepé,2003,2,61.08296503898531,60.34077664577474
13,AM,1301506,Envira,2003,2,80.41009146647905,50.97920340583358
13,AM,1301605,Fonte Boa,2003,2,0,2.2213412398219954
13,AM,1301654,Guajará,2003,2,261.7991418805905,236.4246758294831
13,AM,1301704,Humaitá,2003,2,209.7092240758709,188.29212915622742
13,AM,1301803,Ipixuna,2003,2,0,12.088225070467237
13,AM,1301852,Iranduba,2003,2,329.31748950300505,302.3394180816729
13,AM,1301902,Itacoatiara,2003,2,49.85764330792343,44.63152906288882
13,AM,1301951,Itamarati,2003,2,12.19958521410272,18.385743390339695
13,AM,1302009,Itapiranga,2003,2,25.068939583855602,14.86827258079518
13,AM,1302108,Japurá,2003,2,17.964609718853858,25.081612057886638
13,AM,1302207,Juruá,2003,2,13.970382788488404,20.30584571291292
13,AM,1302306,Jutaí,2003,2,209.3060698760264,193.4902052364357
13,AM,1302405,Lábrea,2003,2,476.6375388170723,455.1558269118321
13,AM,1302504,Manacapuru,2003,2,295.741575172939,280.89791612087106
13,AM,1302553,Manaquiri,2003,2,67.54221388367729,44.75964862629334
13,AM,1302603,Manaus,2003,2,240.88039525598535,239.65680141698425
13,AM,1302702,Manicoré,2003,2,117.81955280934179,106.3617248847586
13,AM,1302801,Maraã,2003,2,37.445169573125064,31.187123719523182
13,AM,1302900,Maués,2003,2,18.61590729278168,14.335002246130186
13,AM,1303007,Nhamundá,2003,2,0,1.8048610889225332
13,AM,1303106,Nova Olinda do Norte,2003,2,22.103518143304477,14.700869151095633
13,AM,1303205,Novo Airão,2003,2,360.837142169834,232.69788772904442
13,AM,1303304,Novo Aripuanã,2003,2,47.82400765184122,40.867878235865696
13,AM,1303403,Parintins,2003,2,14.026229048320358,8.870028187836349
13,AM,1303502,Pauini,2003,2,35.048776213563876,30.8829292792205
13,AM,1303536,Presidente Figueiredo,2003,2,482.1734897306319,447.82211678417707
13,AM,1303569,Rio Preto da Eva,2003,2,445.63685143922515,413.10919261920253
13,AM,1303601,Santa Isabel do Rio Negro,2003,2,32.736796158882584,32.820547243454506
13,AM,1303700,Santo Antônio do Içá,2003,2,0,5.282687216199114
13,AM,1303809,São Gabriel da Cachoeira,2003,2,80.88601294176208,83.05035061450457
13,AM,1303908,São Paulo de Olivença,2003,2,0,6.647809887260864
13,AM,1303957,São Sebastião do Uatumã,2003,2,0,7.9663268334444535
13,AM,1304005,Silves,2003,2,213.62449560882982,141.74116646511226
13,AM,1304062,Tabatinga,2003,2,42.85918377065575,40.69335313285554
13,AM,1304104,Tapauá,2003,2,26.15199539724881,34.13984051410748
13,AM,1304203,Tefé,2003,2,94.55147145727456,91.00455103064668
13,AM,1304237,Tonantins,2003,2,0,1.2959623684129875
13,AM,1304260,Uarini,2003,2,0,18.85039638731618
13,AM,1304302,Urucará,2003,2,0,2.1802616810481847
13,AM,1304401,Urucurituba,2003,2,68.97740989825832,20.998308569789923
13,AM,1300029,Alvarães,2003,3,323.8439524024703,298.80675872417504
13,AM,1300060,Amaturá,2003,3,0,3.8563893817882025
13,AM,1300086,Anamã,2003,3,0,3.268831748766421
13,AM,1300102,Anori,2003,3,32.95435821387378,11.27416496750412
13,AM,1300144,Apuí,2003,3,171.0550430692162,145.3442896377939
13,AM,1300201,Atalaia do Norte,2003,3,85.60178051703475,93.9248016249132
13,AM,1300300,Autazes,2003,3,37.62935089369709,34.86497937557621
13,AM,1300409,Barcelos,2003,3,219.45349001840577,213.80367884573448
13,AM,1300508,Barreirinha,2003,3,0,0.2048408221165393
13,AM,1300607,Benjamin Constant,2003,3,101.08770369172294,88.02792336010732
13,AM,1300631,Beruri,2003,3,230.49061573921634,175.24453749151482
13,AM,1300680,Boa Vista do Ramos,2003,3,0,0.3896542535843622
13,AM,1300706,Boca do Acre,2003,3,181.4157686586118,164.2154198751193
13,AM,1300805,Borba,2003,3,99.59229404624817,92.86972557219504
13,AM,1300839,Caapiranga,2003,3,148.76208691956222,107.68216724902032
13,AM,1300904,Canutama,2003,3,141.4552205817346,114.82472344291779
13,AM,1301001,Carauari,2003,3,0,6.70143846991888
13,AM,1301100,Careiro,2003,3,815.5177013071149,777.6172863053802
13,AM,1301159,Careiro da Várzea,2003,3,41.195856873822976,28.14677652295579
13,AM,1301209,Coari,2003,3,367.8263964878512,356.88651871724153
13,AM,1301308,Codajás,2003,3,106.64960273022983,76.05279945514094
13,AM,1301407,Eirunepé,2003,3,158.09708598325608,149.3025018554103
13,AM,1301506,Envira,2003,3,25.128153583274702,14.83817469224068
13,AM,1301605,Fonte Boa,2003,3,2.766175209537772,3.8488675534339576
13,AM,1301654,Guajará,2003,3,319.97672896516616,292.55641315549883
13,AM,1301704,Humaitá,2003,3,453.8483207612132,421.8276062027751
13,AM,1301803,Ipixuna,2003,3,0,13.14761029582334
13,AM,1301852,Iranduba,2003,3,823.2937237575126,782.9225228983421
13,AM,1301902,Itacoatiara,2003,3,36.737210858469894,33.43120024316759
13,AM,1301951,Itamarati,2003,3,12.19958521410272,20.017652193028688
13,AM,1302009,Itapiranga,2003,3,87.7412885434946,50.55020383056445
13,AM,1302108,Japurá,2003,3,8.982304859426929,20.813639136482035
13,AM,1302207,Juruá,2003,3,83.82229673093043,66.08194398823375
13,AM,1302306,Jutaí,2003,3,273.70793753018836,255.62089338418284
13,AM,1302405,Lábrea,2003,3,978.5513107532317,946.096220641249
13,AM,1302504,Manacapuru,2003,3,552.1355587992638,533.1506665960895
13,AM,1302553,Manaquiri,2003,3,255.15947467166978,196.7038714947863
13,AM,1302603,Manaus,2003,3,242.5827302047909,241.4201849320713
13,AM,1302702,Manicoré,2003,3,183.27485992564277,168.31698352793936
13,AM,1302801,Maraã,2003,3,353.0544559751792,306.8995075571634
13,AM,1302900,Maués,2003,3,25.596872527574813,20.117348264841734
13,AM,1303007,Nhamundá,2003,3,6.206168931918326,3.9793287132806836
13,AM,1303106,Nova Olinda do Norte,2003,3,55.25879535826119,39.21999626489252
13,AM,1303205,Novo Airão,2003,3,613.4231416887178,449.53589807987265
13,AM,1303304,Novo Aripuanã,2003,3,21.255114511929435,22.556184880247475
13,AM,1303403,Parintins,2003,3,10.018735034514542,6.281091679504642
13,AM,1303502,Pauini,2003,3,52.57316432034582,45.374335266824524
13,AM,1303536,Presidente Figueiredo,2003,3,301.35843108164494,279.29444029231706
13,AM,1303569,Rio Preto da Eva,2003,3,218.27111090900823,201.89445513068378
13,AM,1303601,Santa Isabel do Rio Negro,2003,3,10.912265386294195,21.0393089352971
13,AM,1303700,Santo Antônio do Içá,2003,3,0,5.776683764262565
13,AM,1303809,São Gabriel da Cachoeira,2003,3,283.10104529616723,274.88069576735285
13,AM,1303908,São Paulo de Olivença,2003,3,0,7.260250889023033
13,AM,1303957,São Sebastião do Uatumã,2003,3,12.551776076314798,14.563957714341475
13,AM,1304005,Silves,2003,3,142.41633040588655,92.13158495853786
13,AM,1304062,Tabatinga,2003,3,9.52426306014572,13.678017960531358
13,AM,1304104,Tapauá,2003,3,99.37758250954548,97.73389001618284
13,AM,1304203,Tefé,2003,3,168.4198085332703,162.34635042258523
13,AM,1304237,Tonantins,2003,3,0,1.4990576629306989
13,AM,1304260,Uarini,2003,3,0,20.42559197414648
13,AM,1304302,Urucará,2003,3,0,2.4763084416337664
13,AM,1304401,Urucurituba,2003,3,43.11088118641145,11.166708097445646
13,AM,1300029,Alvarães,2003,4,406.68775417984637,376.6270656762828
13,AM,1300060,Amaturá,2003,4,49.31574405128838,23.553957448934078
13,AM,1300086,Anamã,2003,4,0,3.4633858733840777
13,AM,1300102,Anori,2003,4,8.238589553468445,3.1362503298375564
13,AM,1300144,Apuí,2003,4,177.16415175025963,151.59779294590092
13,AM,1300201,Atalaia do Norte,2003,4,171.2035610340695,169.14422385390054
13,AM,1300300,Autazes,2003,4,79.02163687676388,69.78642024550327
13,AM,1300409,Barcelos,2003,4,198.21605550049554,194.4364505603207
13,AM,1300508,Barreirinha,2003,4,0,0.21868162857226134
13,AM,1300607,Benjamin Constant,2003,4,68.73963851037159,60.91121365093515
13,AM,1300631,Beruri,2003,4,148.1725386894962,108.82889025978018
13,AM,1300680,Boa Vista do Ramos,2003,4,0,0.41612496890982253
13,AM,1300706,Boca do Acre,2003,4,319.2917528391568,293.9792092271561
13,AM,1300805,Borba,2003,4,224.0826616040584,208.66655424349054
13,AM,1300839,Caapiranga,2003,4,244.39485708213792,185.3422631440239
13,AM,1300904,Canutama,2003,4,141.4552205817346,115.91903762231136
13,AM,1301001,Carauari,2003,4,4.050058725851525,9.521871925792949
13,AM,1301100,Careiro,2003,4,346.7855645745208,326.09816397698086
13,AM,1301159,Careiro da Várzea,2003,4,5.885122410546139,7.479592820215178
13,AM,1301209,Coari,2003,4,192.48263042016586,186.10987706426724
13,AM,1301308,Codajás,2003,4,69.32224177464938,47.83119129628751
13,AM,1301407,Eirunepé,2003,4,538.9673385792821,512.4165482173461
13,AM,1301506,Envira,2003,4,20.10252286661976,12.291438368261224
13,AM,1301605,Fonte Boa,2003,4,0,2.595689562099496
13,AM,1301654,Guajará,2003,4,290.88793542287834,267.23155403667243
13,AM,1301704,Humaitá,2003,4,256.65905036151366,234.50698371446433
13,AM,1301803,Ipixuna,2003,4,24.49179524859172,31.2985642449365
13,AM,1301852,Iranduba,2003,4,793.106287219737,754.1182943251794
13,AM,1301902,Itacoatiara,2003,4,41.98538383825131,38.323225486809584
13,AM,1301951,Itamarati,2003,4,0,14.023748043223629
13,AM,1302009,Itapiranga,2003,4,250.68939583855604,167.89532048632628
13,AM,1302108,Japurá,2003,4,17.964609718853858,27.434000164073677
13,AM,1302207,Juruá,2003,4,83.82229673093043,67.2559722227221
13,AM,1302306,Jutaí,2003,4,177.1051360489454,166.34738034701746
13,AM,1302405,Lábrea,2003,4,1278.2552177366938,1241.2531465250931
13,AM,1302504,Manacapuru,2003,4,406.1686869327918,390.05103263621663
13,AM,1302553,Manaquiri,2003,4,142.5891181988743,104.06332427027034
13,AM,1302603,Manaus,2003,4,234.07105546076315,232.9513521543742
13,AM,1302702,Manicoré,2003,4,301.09441273498453,280.5819403322907
13,AM,1302801,Maraã,2003,4,326.30790628008987,283.25694587825916
13,AM,1302900,Maués,2003,4,23.269884115977103,18.593182679317408
13,AM,1303007,Nhamundá,2003,4,12.412337863836653,6.535082939644444
13,AM,1303106,Nova Olinda do Norte,2003,4,44.207036286608954,31.270193265169112
13,AM,1303205,Novo Airão,2003,4,938.1765696415684,741.0033388785372
13,AM,1303304,Novo Aripuanã,2003,4,5.313778627982359,12.141385918202305
13,AM,1303403,Parintins,2003,4,2.0037470069029086,1.478733715727831
13,AM,1303502,Pauini,2003,4,46.73170161808517,41.523011193648415
13,AM,1303536,Presidente Figueiredo,2003,4,551.7177430571654,517.9631463988636
13,AM,1303569,Rio Preto da Eva,2003,4,204.6291664771952,190.13109895737648
13,AM,1303601,Santa Isabel do Rio Negro,2003,4,32.736796158882584,35.65327358600865
13,AM,1303700,Santo Antônio do Içá,2003,4,3.1634557590712093,8.058432464930865
13,AM,1303809,São Gabriel da Cachoeira,2003,4,248.88003982080636,242.79976366957936
13,AM,1303908,São Paulo de Olivença,2003,4,0,7.511316281335835
13,AM,1303957,São Sebastião do Uatumã,2003,4,0,9.39470894082028
13,AM,1304005,Silves,2003,4,189.88844054118206,128.45431132215793
13,AM,1304062,Tabatinga,2003,4,40.478118005619315,39.8260522253405
13,AM,1304104,Tapauá,2003,4,26.15199539724881,36.13522973075095
13,AM,1304203,Tefé,2003,4,161.03297482567072,155.56125425259364
13,AM,1304237,Tonantins,2003,4,0,1.5862776701492791
13,AM,1304260,Uarini,2003,4,0,21.066863731866597
13,AM,1304302,Urucará,2003,4,0,2.6012378488344137
13,AM,1304401,Urucurituba,2003,4,25.866528711846872,5.702300193928228
13,AM,1300029,Alvarães,2003,5,338.90646181653864,318.0039088441882
13,AM,1300060,Amaturá,2003,5,0,4.753235281740351
13,AM,1300086,Anamã,2003,5,0,4.079967917189604
13,AM,1300102,Anori,2003,5,32.95435821387378,12.523808140524537
13,AM,1300144,Apuí,2003,5,226.03702119860714,197.80754746597384
13,AM,1300201,Atalaia do Norte,2003,5,599.2124636192433,568.2539149315694
13,AM,1300300,Autazes,2003,5,82.78457196613358,74.6421897566498
13,AM,1300409,Barcelos,2003,5,293.7845108310916,287.40075905175513
13,AM,1300508,Barreirinha,2003,5,0,0.2646691635981972
13,AM,1300607,Benjamin Constant,2003,5,93.0006873963851,83.37028524322366
13,AM,1300631,Beruri,2003,5,90.54988475469213,67.08231384175409
13,AM,1300680,Boa Vista do Ramos,2003,5,0,0.5043643445084841
13,AM,1300706,Boca do Acre,2003,5,348.3182758245347,323.6193366311162
13,AM,1300805,Borba,2003,5,292.552363760854,275.47309964504365
13,AM,1300839,Caapiranga,2003,5,350.65349059611094,279.91617998843196
13,AM,1300904,Canutama,2003,5,44.20475643179206,43.371484036031816
13,AM,1301001,Carauari,2003,5,4.050058725851525,10.347545216090726
13,AM,1301100,Careiro,2003,5,400.1371898936778,379.4934019961178
13,AM,1301159,Careiro da Várzea,2003,5,11.770244821092279,11.476510725000667
13,AM,1301209,Coari,2003,5,222.80523658224678,216.49939355779136
13,AM,1301308,Codajás,2003,5,42.65984109209193,30.13451140171441
