especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model6_cnes,109,111,11556,321,101262.61650727487,134110.32429234023,35.57921907633296,0.07313502833908624,0.28510705953936594,0.5395443269090392,0.2556476258944354,0.9011917306817833,0.9844236760124611,321.2868209922568,41.81523132324219
P. vivax,bell,model6_cnes,121,123,12840,321,108449.65651815842,163883.72058517527,11.164599249965466,0.06417498820813267,0.30423017743439873,0.5591857853663518,0.22593554824741383,0.8985197414100471,0.956386292834891,306.53893821404273,18.33755612373352
P. vivax,bell,model6_cnes,133,135,14124,321,117833.34295883993,174646.07757247874,10.955825312020698,0.031237259158662736,0.18646857168679137,0.4885569712621874,0.10153138799617402,0.96617822912113,0.9750778816199377,236.6413873429565,18.615952730178833
P. vivax,bell,model6_cnes,145,147,15408,321,125612.32568340661,182143.49376876134,15.904804278332575,0.05237566200433651,0.2106147069993213,0.4112820160460326,0.14696824029538638,0.958454442630454,0.9875389408099688,212.48552751393115,31.923759698867798
P. vivax,bell,model6_cnes,157,159,16692,321,133380.51879805487,192219.56934590367,16.41682177478373,0.052831322135100105,0.25858949315839713,0.5718079317762141,0.1790585814321872,0.9375537877427143,0.9657320872274143,257.6328266189216,16.581110954284668
P. vivax,bell,model6_cnes,169,171,17976,321,141470.24605203886,205434.76084118456,37.11331041238256,0.06880522761596848,0.3200070023238767,0.5565134714525217,0.28973293657229676,0.967359349928911,0.9750778816199377,224.08775501431376,23.457807064056396
P. vivax,bell,model6_cnes,181,183,19260,321,150329.34891206532,231453.47670133662,40.485171837251066,0.04892954084737747,0.2479269483412775,0.5409018648909412,0.15803344535045574,0.9654340709397966,0.9844236760124611,369.5207960072602,21.544658422470093
P. vivax,bell,model6_cnes,193,195,20544,321,158361.0239595236,250448.73487355054,15.792605404507675,0.04804529524636295,0.2128470037904277,0.41604789053578034,0.1341097091107635,0.9421251452220691,0.9937694704049844,313.51072811545885,21.621334075927734
P. vivax,bell,model6_cnes,205,207,21828,321,167330.47797866524,260323.04947349365,17.486042658548484,0.06353072207514736,0.24559252420508967,0.5041068403939749,0.17870878085595987,0.9314672685697366,0.9813084112149533,277.188173204679,24.439517974853516
P. falciparum,bell,model6_cnes,109,111,11556,321,70459.70913609151,86278.84074986604,6.65824450981765,0.08373510466954799,0.3447410480724754,0.556326545155975,0.34645110585415945,0.8330445832107279,0.9844236760124611,88.00039893290649,29.550344705581665
P. falciparum,bell,model6_cnes,121,123,12840,321,76303.01008145757,92007.39977893983,9.689796967128771,0.06642967992494876,0.3894545990025037,0.5874602646331795,0.47250796918718485,0.8946799732810856,0.9657320872274143,81.75534525856104,14.490630865097046
P. falciparum,bell,model6_cnes,133,135,14124,321,81201.56242741518,97863.3875651996,3.4579426321062203,0.041859507211409706,0.3504982123575168,0.5122564030553837,0.31863565149119044,0.8572165149051089,0.9937694704049844,74.26896556084132,15.593590497970581
P. falciparum,bell,model6_cnes,145,147,15408,321,84910.72841413398,103366.91384503401,1.8383704396685707,0.02824116670247364,0.22128392692187346,0.43597201015492226,0.10813650389545185,0.9529199101380599,0.9875389408099688,54.09403503596131,22.20465588569641
P. falciparum,bell,model6_cnes,157,159,16692,321,88003.37328877018,106621.6322520648,2.537665544599315,0.04441049954520209,0.3194107570198278,0.4662222177795694,0.22254388469496988,0.942064548247695,0.9781931464174455,48.997043884849475,25.27089285850525
P. falciparum,bell,model6_cnes,169,171,17976,321,91210.84124201111,109531.1007757341,4.934618512784509,0.06266524530092273,0.3803020323706048,0.43609031480363886,0.4680711697861019,0.899666268570168,0.9906542056074766,33.41361765258376,17.168030977249146
P. falciparum,bell,model6_cnes,181,183,19260,321,94610.32867423256,113901.2601430794,6.597569657256853,0.07040446863962903,0.34133985407318107,0.48290338755185747,0.35214808976894296,0.9578764062035754,0.9844236760124611,51.91322905023999,16.576003789901733
P. falciparum,bell,model6_cnes,193,195,20544,321,97975.91227977563,117662.56994653576,1.9433443002022417,0.03961825117252922,0.26382113355072523,0.475373052672412,0.21861999573152704,0.9271752718529704,0.9844236760124611,42.1782183451269,21.87377905845642
P. falciparum,bell,model6_cnes,205,207,21828,321,101342.70334884626,121016.18842509692,4.654864975358716,0.05542590523018602,0.34364076907556645,0.49224631417508913,0.2783338674939921,0.9778571436775423,0.9875389408099688,43.2013418950335,18.480353593826294
