especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model6_cnes,109,111,11556,321,101262.86384807908,134111.02054065117,33.750276080723324,0.07197957026363806,0.28077443362144755,0.5344059351384037,0.24763349940051346,0.9008768103176251,0.9781931464174455,338.8498930331328,16.207319498062134
P. vivax,bell,model6_cnes,112,114,11877,321,103374.89120334006,136166.9782572394,9.447272079860475,0.06603422431884494,0.3183149919887626,0.5041016533864064,0.33601566585692694,0.8314034312749796,0.8068535825545171,67.62335658000914,6.491011619567871
P. vivax,bell,model6_cnes,115,117,12198,321,104594.87408154315,140886.53149803303,30.705522028975654,0.07417314497499605,0.3188147461164249,0.6394185652141132,0.30567309124821473,0.8906655284946711,0.7538940809968847,69.9060475198487,7.47501277923584
P. vivax,bell,model6_cnes,118,120,12519,321,105815.09899783853,152135.5998877313,23.475579494825926,0.04265245575592484,0.2856790598149471,0.6396990569672221,0.1379289135631202,0.9379136857477034,0.7850467289719626,60.56431305269389,6.732685327529907
P. vivax,bell,model6_cnes,121,123,12840,321,108449.91873911448,163883.8959345033,11.627941965821778,0.06436995662654946,0.3043680093595629,0.5583488257200878,0.22731045182860582,0.8990859371136686,0.956386292834891,302.45705167296035,9.494926691055298
P. vivax,bell,model6_cnes,124,126,13161,321,110422.40342679046,165276.80104167765,13.824317865511201,0.04491429715195459,0.22413471510487612,0.5116573649321634,0.13768214089265338,0.9405189543900495,0.8348909657320872,53.246076517634414,8.885926723480225
P. vivax,bell,model6_cnes,127,129,13482,321,112756.42544809902,168266.15807343926,5.384462895339683,0.04257167065811905,0.2240565236422214,0.5828691571659091,0.12683921928930086,0.9364236812085254,0.7725856697819314,57.13012391985432,6.3481833934783936
P. vivax,bell,model6_cnes,130,132,13803,321,115192.24665544656,170852.43046674225,16.42032399478263,0.051444505437465,0.26746589551149597,0.551747525952774,0.17825738292603663,0.9568846608309312,0.7663551401869159,51.61674730272688,5.999587297439575
P. vivax,bell,model6_cnes,133,135,14124,321,117833.31438134718,174646.09735557635,11.184048227440472,0.03144609757279392,0.18779745401929843,0.4891630025422348,0.10289351346584344,0.9659951599473248,0.9750778816199377,241.92952609013398,8.756810426712036
P. vivax,bell,model6_cnes,136,138,14445,321,119566.96992023208,175551.61101760154,1.032481014604666,0.033047704051460874,0.15694626414609247,0.44491325725772096,0.05616574062794213,0.971584530547199,0.8722741433021807,46.14742288699089,7.994811534881592
P. vivax,bell,model6_cnes,139,141,14766,321,121411.56716473892,177660.4030191405,9.910668453724275,0.031061208266758386,0.16822246361287096,0.47254585577006514,0.06959765309547276,0.9746314144759238,0.8598130841121495,47.18759199138826,6.1341657638549805
P. vivax,bell,model6_cnes,142,144,15087,321,123470.6304767926,180232.10585183997,2.5036826863247508,0.051911028118222804,0.19595563566183338,0.42148249736146565,0.12450075734678458,0.9509656511837034,0.8629283489096573,42.988571787529736,5.7763378620147705
P. vivax,bell,model6_cnes,145,147,15408,321,125612.51554531459,182143.68447969476,15.731119582785347,0.0521280398917289,0.20963813510456283,0.41140876213729155,0.1455818498932289,0.9586050345701819,0.9968847352024922,213.5787985433385,9.436520099639893
P. vivax,bell,model6_cnes,148,150,15729,321,127192.40802556602,183827.9314026227,8.922023330894739,0.03669093706145929,0.19246677257426292,0.4428606011570865,0.10059207583913114,0.9581996675365866,0.8660436137071651,43.89522752056911,11.19850492477417
P. vivax,bell,model6_cnes,151,153,16050,321,128977.99524655315,186671.24188815884,24.859760104049307,0.04977087814874672,0.19130024466908485,0.394061492957969,0.12685874630045849,0.9640312201882255,0.8504672897196262,46.491914555367806,9.823721885681152
P. vivax,bell,model6_cnes,154,156,16371,321,131179.28383661393,190911.85243168855,0.6813112260580035,0.026826987242215078,0.13021619403542742,0.42444111250856126,0.03927458357154797,0.9804906916409326,0.8504672897196262,45.49580917947025,11.258432388305664
P. vivax,bell,model6_cnes,157,159,16692,321,133380.1272033037,192219.29487508483,17.18987641801168,0.05363707729942303,0.26076354167588395,0.5763663223393697,0.18456204383488678,0.9374763054856484,0.9626168224299065,262.6220875474371,9.79183554649353
P. vivax,bell,model6_cnes,160,162,17013,321,135123.91894922624,194399.4080953318,11.461506270598518,0.05742066815758187,0.2967769537731371,0.47809508498400066,0.2156885399786106,0.9075468117258146,0.8317757009345794,44.8993692991242,10.883648157119751
P. vivax,bell,model6_cnes,163,165,17334,321,137325.66228145012,196771.97455938742,2.2537326555988355,0.03627779699794936,0.2428141851284417,0.5371268077796576,0.12050994165871609,0.9387714719884254,0.838006230529595,44.07509558342924,7.882418394088745
P. vivax,bell,model6_cnes,166,168,17655,321,139520.15957629643,200944.07625707577,14.605680714562268,0.046485707637599925,0.22051934453413474,0.5296985334646802,0.12575133777667058,0.9455294399219991,0.8411214953271028,41.19192958763818,7.891833543777466
P. vivax,bell,model6_cnes,169,171,17976,321,141470.39522420694,205435.05844960644,37.6296127773663,0.06953255929886566,0.32328962099518355,0.5589486165532849,0.29589077551999954,0.9672864825320012,0.9750778816199377,216.7539192292195,11.398013591766357
P. vivax,bell,model6_cnes,172,174,18297,321,143266.68858067394,207457.2123992336,6.924978433252425,0.029529298390654535,0.16117554332602863,0.4273040453474207,0.053292158969167974,0.9734538644454506,0.8722741433021807,46.828080473368416,11.337661743164062
