especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model0_intercept,109,111,11556,321,1772270.0208179508,2440981.4026862215,26.990832982052385,0.14540625469034565,1.0988634284216303,3.322819995007721,1.010548291977131,0.08340006292814589,0.09034267912772585,87.744535889743,2.406714916229248
P. vivax,bell,model0_intercept,121,123,12840,321,1949427.9266437457,2575741.0178997046,52.87770600103027,0.1386792956470264,1.2971180714085055,3.417055063221059,1.055057737053374,0.08568380105909637,0.0778816199376947,84.93485539207273,2.0302798748016357
P. vivax,bell,model0_intercept,133,135,14124,321,2121698.5807431303,1874115.9432978607,63.2763914667578,0.10366593643009435,1.4475374007347996,3.5961321615366106,1.1182183945231852,0.0450973079445761,0.07165109034267912,81.12080529217609,2.162630319595337
P. vivax,bell,model0_intercept,145,147,15408,321,2282646.698835208,1990464.7618609006,58.86852160716576,0.1443459070338153,1.4348590347029366,3.7049789439052274,1.116280636573427,-0.06810472345526544,0.07476635514018691,77.65049236376547,2.023669719696045
P. vivax,bell,model0_intercept,157,159,16692,321,2452070.242449093,2099732.5481357407,45.00696032354147,0.12739913803713956,1.294172878572993,3.5580521261610767,1.0412263741579575,0.15235777043525642,0.09034267912772585,76.06059478717462,2.0738890171051025
P. vivax,bell,model0_intercept,169,171,17976,321,2613403.9960331684,1145379.0921565606,26.358631323870647,0.12837599204846498,1.1481786838868602,3.5538518709271916,1.008608495371878,0.053283546252541815,0.08099688473520249,72.89933154997145,2.254694700241089
P. vivax,bell,model0_intercept,181,183,19260,321,2801840.437376127,1217477.094479757,8.199269134051208,0.12312363680484151,0.9697887803391151,3.5057357387973687,1.0006670462643634,0.18849213716982405,0.04361370716510903,71.7056693313989,2.2001760005950928
P. vivax,bell,model0_intercept,193,195,20544,321,2974172.788568779,1289851.4419118753,26.762150510210958,0.1324914050498207,1.1409545368212433,3.508516938546147,1.0198443610227952,0.11275396223514751,0.04984423676012461,70.0570393075086,2.223367929458618
P. vivax,bell,model0_intercept,205,207,21828,321,3119198.959588504,1265578.7086454597,31.803168871286307,0.15301474930204048,1.201650938799591,3.4439549033149093,1.0366804279700628,-0.059550756664549245,0.06853582554517133,68.59977784912749,2.159858226776123
P. falciparum,bell,model0_intercept,109,111,11556,321,733210.5739569055,13887419.141059278,19.38485164398943,0.15018130088176987,1.486751343451347,2.9876109501846453,1.1144447448837698,0.08757652334610887,0.11214953271028037,40.4953112347936,0.8500709533691406
P. falciparum,bell,model0_intercept,121,123,12840,321,794973.6700288868,14364443.47184345,15.321474847239779,0.09801498202236113,1.3601613174942426,3.009905744470506,1.0286550131751688,0.06545765589047987,0.11838006230529595,38.22361511394948,0.9116168022155762
P. falciparum,bell,model0_intercept,133,135,14124,321,864034.9864699215,11126880.589595951,20.093543647442566,0.07815127717595782,1.71364845252043,3.080855109318842,1.1106527684183616,-0.07745894733148916,0.102803738317757,36.30971306407146,1.0123541355133057
P. falciparum,bell,model0_intercept,145,147,15408,321,925434.831140334,11694947.010294778,22.741194988327873,0.10421997418107397,2.335166106290427,3.1086618902341088,1.4726819986563893,-0.03554940194653608,0.102803738317757,34.541647210986746,1.0007731914520264
P. falciparum,bell,model0_intercept,157,159,16692,321,980516.9564931829,12282476.623287234,21.321390651769082,0.10991326057949757,2.3903419945117426,3.023207207327087,1.3631527718078291,0.12039050496242673,0.14641744548286603,33.111071732904946,0.9492659568786621
P. falciparum,bell,model0_intercept,169,171,17976,321,1033729.4067948146,12853263.501518372,18.43391249256874,0.09942773711608285,2.0807215965272157,3.0203815560548786,1.178347853026562,0.12212738409746542,0.1308411214953271,31.670622572645737,1.0462353229522705
P. falciparum,bell,model0_intercept,181,183,19260,321,1089788.4715588945,13349800.147286484,12.840131615562628,0.12067400773288345,1.5052971613870412,2.939681202132956,1.034552083178669,0.1465798502053104,0.14641744548286603,30.569512803847047,0.9799020290374756
P. falciparum,bell,model0_intercept,193,195,20544,321,1145083.5862331246,13826050.707822835,17.374757625072753,0.0928073300575758,2.2877889686620825,2.9310653975718064,1.1996756307246192,0.16951229231102866,0.12461059190031153,29.396707662046374,1.1722517013549805
P. falciparum,bell,model0_intercept,205,207,21828,321,1194063.6322357685,14314796.959435921,14.18939067254083,0.11160781355479743,1.7921198331653658,2.8207136490035256,1.128573023232792,-0.05074351438056717,0.14018691588785046,28.133860243919564,1.0484862327575684
