especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model3_separated_iid,109,111,11556,321,101408.60071404552,135576.77163555214,36.71927249593096,0.07361331025996391,0.2863492638646137,0.5434165756695775,0.25900228236834044,0.9029038832052659,0.9813084112149533,359.29595737243795,15.36747431755066
P. vivax,bell,model3_separated_iid,121,123,12840,321,108697.62756041184,164643.33857535312,9.305147842355103,0.06395618099899512,0.30013806093644113,0.5585370303348455,0.22439750202222367,0.8960765107464161,0.9470404984423676,329.7274075178591,14.968015909194946
P. vivax,bell,model3_separated_iid,133,135,14124,321,118124.0287253012,175769.37641390652,9.102626318122557,0.031476511225703094,0.18580767088623912,0.4667862556335267,0.10309264029928877,0.9659591884393343,0.9688473520249221,295.54115611713434,16.836233377456665
P. vivax,bell,model3_separated_iid,145,147,15408,321,126161.8699830373,183611.89724683488,14.224905795532043,0.050786791303386876,0.19693603381109354,0.4080711470904522,0.1381866198594811,0.9511370061932704,0.9937694704049844,263.8893155037691,25.17277979850769
P. vivax,bell,model3_separated_iid,157,159,16692,321,133755.26232717448,193376.5911063024,21.092234362356276,0.06116367185688259,0.2755788513599241,0.5683083623917407,0.2399933899356807,0.9305531456573924,0.9688473520249221,271.93899195051944,23.08642268180847
P. vivax,bell,model3_separated_iid,169,171,17976,321,141888.79112846067,209564.16646650704,36.87378128634403,0.06778068020751135,0.31444143146710857,0.5572546842824175,0.28116861532843945,0.9467552074140246,0.9750778816199377,247.7837220499074,36.526360273361206
P. vivax,bell,model3_separated_iid,181,183,19260,321,150425.4800416465,235438.96523268873,50.022920724923786,0.058449539224500524,0.2995381259865219,0.572417836812705,0.2255116130138692,0.9692753990457609,0.9844236760124611,355.29112084411645,48.970460653305054
P. vivax,bell,model3_separated_iid,193,195,20544,321,158834.99544820085,252634.91062487554,15.23055673172784,0.04808065627593372,0.20962541031979515,0.41593635301245274,0.13430718953005535,0.9400733795931081,0.9906542056074766,325.41046908011776,20.31921410560608
P. vivax,bell,model3_separated_iid,205,207,21828,321,167536.9994159369,263925.2941973267,21.06430772203742,0.06728193143095834,0.26145828291271567,0.5162078753162527,0.2004357609968245,0.9367761631775959,0.9781931464174455,266.6536405771775,34.296613693237305
P. falciparum,bell,model3_separated_iid,109,111,11556,321,70575.38997806683,86136.85983212417,6.883289902899544,0.08585434922383274,0.35560627712258014,0.5700061696421573,0.3642096244500095,0.8202682811017725,0.9844236760124611,100.92345051427462,12.832216024398804
P. falciparum,bell,model3_separated_iid,121,123,12840,321,76497.5032445547,93333.96642595167,10.051328250582653,0.06680131528925495,0.3884136325792447,0.5706116386187885,0.4778095712180882,0.914715013890775,0.9844236760124611,77.96576403096422,12.763349533081055
P. falciparum,bell,model3_separated_iid,133,135,14124,321,81339.5591179789,98023.024056947,3.3452590170902146,0.041224002967909325,0.34817225360961584,0.5185344781041502,0.30903414377269156,0.8659246895824364,0.9937694704049844,86.15874669520657,18.738359689712524
P. falciparum,bell,model3_separated_iid,145,147,15408,321,84989.14530878415,103512.18737520848,1.5211868098119454,0.026767759231936236,0.20893420444006022,0.43723338920117333,0.09714737952514058,0.9521934779929011,0.9875389408099688,66.41843802407355,21.41546869277954
P. falciparum,bell,model3_separated_iid,157,159,16692,321,88240.46269235441,106695.80289820989,3.0300320048319835,0.052117257832453946,0.3468895439178773,0.46585408933026373,0.3064837566982407,0.9371419217141727,0.9813084112149533,46.58225313606759,20.645805835723877
P. falciparum,bell,model3_separated_iid,169,171,17976,321,91409.3833279823,110580.22987763029,4.92555811932781,0.061440514202904195,0.37657998529145226,0.4486239818885191,0.4499539694675322,0.8815971622556711,0.9906542056074766,35.21335933115092,22.977600574493408
P. falciparum,bell,model3_separated_iid,181,183,19260,321,94701.32439127943,112915.12603285899,7.596008712029099,0.07947374968264265,0.37747617226934393,0.4924624678100088,0.4487167639031179,0.9485176037679752,0.9875389408099688,51.25457947415025,16.461053371429443
P. falciparum,bell,model3_separated_iid,193,195,20544,321,98142.41874858853,117969.6357232374,1.912975292478879,0.04132991863732368,0.261539451689925,0.47020846261995014,0.23791859149228026,0.9149065394935304,0.9813084112149533,41.935636852001075,19.323550939559937
P. falciparum,bell,model3_separated_iid,205,207,21828,321,101381.42042851857,121566.47525903783,4.973399975934135,0.05957761614887618,0.3616981175402649,0.5007288533202408,0.3215930899646536,0.9787872855221267,0.9844236760124611,37.615639410522,29.163296222686768
