especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,glm_sem_covariaveis,109,111,11556,321,NA,NA,5.050802525824191,0.09337550764839482,0.46604886703965337,1.0558481663493904,0.4167319975597063,0.7682933110188848,0.4174454828660436,27.747567079339763,0.9721274375915527
P. vivax,poisson,glm_sem_covariaveis,121,123,12840,321,NA,NA,16.624587802449195,0.07216891823257789,0.4834375407961261,1.1098048507425027,0.28572836976827237,0.848879660029307,0.4236760124610592,24.664575152679742,0.8504297733306885
P. vivax,poisson,glm_sem_covariaveis,133,135,14124,321,NA,NA,1.3414666780688604,0.05717927112420926,0.46966686707874183,1.2346520722766514,0.3401979653895194,0.8269863585428272,0.42990654205607476,19.67662887740915,0.9001905918121338
P. vivax,poisson,glm_sem_covariaveis,145,147,15408,321,NA,NA,15.007267764702465,0.08820660938351575,0.46205300432040647,1.1404105848370285,0.4168374211127588,0.8324059420704378,0.470404984423676,16.44115935281588,1.115685224533081
P. vivax,poisson,glm_sem_covariaveis,157,159,16692,321,NA,NA,27.279569308686366,0.09191388031162542,0.4416395209307566,1.0135322695910323,0.5419689212171762,0.8301457592041495,0.5202492211838006,15.41498124906434,1.2024023532867432
P. vivax,poisson,glm_sem_covariaveis,169,171,17976,321,NA,NA,41.93360263101405,0.10520506945574878,0.46928661260090954,0.977778465017513,0.6773737011422004,0.7556546799295598,0.5109034267912772,15.146555158286358,1.2957966327667236
P. vivax,poisson,glm_sem_covariaveis,181,183,19260,321,NA,NA,52.796179521441786,0.08973000511351628,0.4362951325816596,1.1031815942798453,0.5314741091891945,0.8421586884408035,0.42990654205607476,18.466487071655912,1.2045979499816895
P. vivax,poisson,glm_sem_covariaveis,193,195,20544,321,NA,NA,4.636519993283616,0.08492161418773952,0.46973417297521364,1.2094716862631116,0.41898161715983606,0.7663038072742586,0.4423676012461059,21.043806777241898,1.142575740814209
P. vivax,poisson,glm_sem_covariaveis,205,207,21828,321,NA,NA,13.181828493367902,0.10808311889118308,0.514438178970543,1.2226177595910541,0.5172423139797884,0.7352777489173786,0.40809968847352024,20.853137171970015,1.1882789134979248
P. falciparum,poisson,glm_sem_covariaveis,109,111,11556,321,NA,NA,0.8972986669274653,0.09631380677477042,0.5396971328124138,1.14162514914735,0.4583570482608213,0.7389199471876547,0.6012461059190031,10.189209585206601,0.5704927444458008
P. falciparum,poisson,glm_sem_covariaveis,121,123,12840,321,NA,NA,2.924053449353623,0.06661855413434273,0.5575897998613472,1.1932620390944535,0.475198677322326,0.8413983503194439,0.6012461059190031,9.758074578355304,0.7332265377044678
P. falciparum,poisson,glm_sem_covariaveis,133,135,14124,321,NA,NA,3.402406871565356,0.05507465260948748,0.6893132220819679,1.3540665331841093,0.5515814812435497,0.6758676128074754,0.5825545171339563,9.345074391384331,0.6462817192077637
P. falciparum,poisson,glm_sem_covariaveis,145,147,15408,321,NA,NA,4.981651343644466,0.06396316441867278,0.7415950505471376,1.3046518478502296,0.5547112045838744,0.7080651642869423,0.5763239875389408,8.426285654365996,0.7327444553375244
P. falciparum,poisson,glm_sem_covariaveis,157,159,16692,321,NA,NA,2.103748318141013,0.06675073917091309,0.6890258646632134,1.1380568288434694,0.5027551253210174,0.7150291634905522,0.6043613707165109,6.953981235011722,0.9030373096466064
P. falciparum,poisson,glm_sem_covariaveis,169,171,17976,321,NA,NA,0.7521507603728459,0.07501501631426315,0.6988535347751763,1.1722563492780742,0.6707409477584979,0.6079096877025888,0.5981308411214953,6.25818709217444,0.9617593288421631
P. falciparum,poisson,glm_sem_covariaveis,181,183,19260,321,NA,NA,4.220957598669869,0.10341246185877644,0.6436641354423326,1.144191782708067,0.7597498814717308,0.572929824416381,0.616822429906542,6.417644584727155,0.9342074394226074
P. falciparum,poisson,glm_sem_covariaveis,193,195,20544,321,NA,NA,2.4992506709945848,0.07479716130606445,0.8160592808013449,1.2598866894462797,0.7792369022799317,0.48067398097803793,0.5825545171339563,6.732080336510779,1.1053566932678223
P. falciparum,poisson,glm_sem_covariaveis,205,207,21828,321,NA,NA,0.24530918442972932,0.08707291772639494,0.6642652244280477,1.1197222477130442,0.6869207880498979,0.5601793518364848,0.6043613707165109,6.573891313302885,1.1864218711853027
