especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model2_bym2_ar1_ano,109,111,11556,321,126296.2919766187,305674.9471770596,47.78234224753633,0.08701443870688762,0.32997381458596947,0.5481446631316722,0.36188746645249037,0.9089171986169445,0.9875389408099688,347.3878363507742,8.835386753082275
P. vivax,bell,model2_bym2_ar1_ano,112,114,11877,321,128599.97098664028,309092.4993733297,11.294122936442358,0.07121154288892513,0.35828224976319484,0.5308236379994997,0.3907708460273785,0.7817714186676815,0.7819314641744548,60.475022982720176,8.197663068771362
P. vivax,bell,model2_bym2_ar1_ano,115,117,12198,321,130556.26036524691,322781.18597706326,2.3216005583832207,0.0641781893689722,0.30168968014987724,0.5310282526426795,0.22884358482140485,0.8877688956022673,0.7570093457943925,57.640403458675905,7.976351022720337
P. vivax,bell,model2_bym2_ar1_ano,118,120,12519,321,134254.71110497072,337725.598194411,25.370048087014567,0.07900279614579726,0.4789449765529757,0.7275739045627506,0.47320808720158536,0.7702222740206333,0.6853582554517134,56.68482416175692,8.192813634872437
P. vivax,bell,model2_bym2_ar1_ano,121,123,12840,321,137236.3113912154,361029.9565159178,20.436715382965676,0.08026981644875074,0.35376813745738855,0.5913023420539385,0.35347403052109855,0.8550630988793303,0.9376947040498442,317.3198465429345,8.339215993881226
P. vivax,bell,model2_bym2_ar1_ano,124,126,13161,321,139348.63604424585,363204.8007757236,21.1332104570563,0.07592595704328003,0.3316726808446147,0.565777598514689,0.39344945160822903,0.7832671891612824,0.822429906542056,50.11682846583602,8.12580132484436
P. vivax,bell,model2_bym2_ar1_ano,127,129,13482,321,141006.57375477403,372904.56601723447,7.788455708028322,0.05320376086930197,0.2642481491785068,0.5515004294911879,0.19810563930535915,0.8971537307119463,0.7757009345794392,48.75812253312074,8.610872030258179
P. vivax,bell,model2_bym2_ar1_ano,130,132,13803,321,144830.21964416743,377383.87199599185,14.574900842088505,0.06488280812145407,0.32908838957416914,0.6361852568411673,0.28354944976798463,0.8805850055638119,0.7507788161993769,48.946895205816006,8.255850315093994
P. vivax,bell,model2_bym2_ar1_ano,133,135,14124,321,147690.89396645685,379993.420894382,16.522588468501365,0.0508787137624489,0.25775039534741373,0.5004969742405525,0.2693560465484605,0.9039001451623231,0.9750778816199377,287.42135257228784,8.58170199394226
P. vivax,bell,model2_bym2_ar1_ano,136,138,14445,321,149539.11678840435,382006.30622066086,11.057554253966009,0.06390817375950905,0.27087818837051925,0.4943997228167092,0.2100398595089696,0.894940558580947,0.8473520249221184,42.80779906753396,9.021909952163696
P. vivax,bell,model2_bym2_ar1_ano,139,141,14766,321,151887.0379471394,384679.8648475318,21.317662313230674,0.056811725810516585,0.25683864822459557,0.5323125213278173,0.23282728214524842,0.8902852851352383,0.8099688473520249,40.80696706547424,8.603498220443726
P. vivax,bell,model2_bym2_ar1_ano,142,144,15087,321,154295.27666542254,390597.26943712577,3.37729823608292,0.07550511666172602,0.2889488297023072,0.5046040859345243,0.2633937699935988,0.8750670393470652,0.8442367601246106,41.94621088451961,8.797749280929565
P. vivax,bell,model2_bym2_ar1_ano,145,147,15408,321,157021.38873689767,399104.5991762262,21.361632449925562,0.07280528226341303,0.2876749920031831,0.4461074755222772,0.2839816142656997,0.9136715402526034,0.9968847352024922,221.5372652892143,8.848324060440063
P. vivax,bell,model2_bym2_ar1_ano,148,150,15729,321,158707.32468393524,400960.4472572224,17.66332441368017,0.06700193025272805,0.3008728904084188,0.49260522529965173,0.3354445902334298,0.8294055368428436,0.8317757009345794,40.307031568960696,9.04076862335205
P. vivax,bell,model2_bym2_ar1_ano,151,153,16050,321,160287.14679905213,407261.9979644512,38.47352025289551,0.06360718388013593,0.24911088514884638,0.4289592147384622,0.20719637105572952,0.9516331511361656,0.8130841121495327,40.00972049835843,8.64631724357605
P. vivax,bell,model2_bym2_ar1_ano,154,156,16371,321,163129.43048638172,417868.6995185786,0.654596268879619,0.05780174905217112,0.25326816794388746,0.44122060408959785,0.18232647840877045,0.9054888330027292,0.8193146417445483,42.211004019635766,8.831598281860352
P. vivax,bell,model2_bym2_ar1_ano,157,159,16692,321,165934.85200498588,421394.78794970014,25.234935122456534,0.07839722034392599,0.35851969023523983,0.5871468204068407,0.3942879549839177,0.8507187655483122,0.9657320872274143,253.22355037335632,9.248268127441406
P. vivax,bell,model2_bym2_ar1_ano,160,162,17013,321,167671.52547950236,423161.66968715953,7.409312650812011,0.03158698575192313,0.16992164131268356,0.43088026769736293,0.06526899961011545,0.98203050909634,0.8847352024922118,41.868078650710586,8.669359683990479
P. vivax,bell,model2_bym2_ar1_ano,163,165,17334,321,169518.94081627444,425578.08017247356,6.178945151830123,0.04129360568113257,0.24933606541551995,0.4856416080796703,0.1561373040429896,0.9192664363349019,0.8255451713395638,38.43361178978609,9.2671537399292
P. vivax,bell,model2_bym2_ar1_ano,166,168,17655,321,171766.015307693,429146.2973121295,23.838298745803787,0.057726092298706164,0.280810976127357,0.5320189954052278,0.19391796269245415,0.9551548513251481,0.794392523364486,38.13035276707495,9.49066972732544
P. vivax,bell,model2_bym2_ar1_ano,169,171,17976,321,174593.29931971355,434001.9932294806,43.301719310224044,0.0813888140879114,0.3618729956109043,0.5704579148856083,0.4054006468587928,0.9415650272090984,0.9719626168224299,235.11147280225816,9.108132123947144
P. vivax,bell,model2_bym2_ar1_ano,172,174,18297,321,176345.7079350429,435882.09644085274,6.480355975610361,0.04656110549104822,0.2240290746024075,0.48487995807896767,0.1324962614495414,0.943023292410115,0.8473520249221184,43.99731848218764,9.276549816131592
P. vivax,bell,model2_bym2_ar1_ano,175,177,18618,321,178503.11310116047,440160.3987376302,49.9374762723877,0.06513462466788436,0.2887908166785371,0.5840475006591523,0.22501598096941158,0.9028533306167859,0.7632398753894081,43.28071987540384,9.234211206436157
P. vivax,bell,model2_bym2_ar1_ano,178,180,18939,321,181422.10329278526,452653.6542646764,50.54336885372344,0.06952142568212243,0.2547039917119102,0.4896276436906351,0.20758817747396946,0.9331355618508271,0.7663551401869159,47.43444859085207,9.372436761856079
P. vivax,bell,model2_bym2_ar1_ano,181,183,19260,321,185798.81033223434,482878.65251795965,54.97413284413979,0.07092823865765749,0.3320505751642715,0.5543589985162403,0.33208180290184175,0.9563277935999124,0.9844236760124611,365.6200711777378,9.633486270904541
P. vivax,bell,model2_bym2_ar1_ano,184,186,19581,321,187763.57701103023,484949.3957397884,20.098564981471124,0.07059837264526433,0.2596023731570045,0.4070324500794852,0.2364237342791853,0.9530924889373736,0.8504672897196262,54.11821460021441,9.5511314868927
P. vivax,bell,model2_bym2_ar1_ano,187,189,19902,321,189881.84029654297,487976.31154222455,7.63381788424997,0.09826461599321096,0.30228635819883026,0.47917078358970666,0.26900915606214487,0.8765151768638463,0.7507788161993769,48.9959419477669,9.658076047897339
P. vivax,bell,model2_bym2_ar1_ano,190,192,20223,321,192547.82330447593,497002.4450802553,2.487028813660388,0.07359213195341197,0.2779608162754164,0.5351427346116165,0.20846551638962488,0.897005812832505,0.7445482866043613,49.058475535034034,9.433178424835205
P. vivax,bell,model2_bym2_ar1_ano,193,195,20544,321,195915.02722780404,506347.67364633066,20.77746993105633,0.06192142386576955,0.24030944176797808,0.4160814474371628,0.2227616140501282,0.9220964786340606,0.9937694704049844,339.8828749363609,10.311138391494751
P. vivax,bell,model2_bym2_ar1_ano,196,198,20865,321,197713.01816443336,508203.91295596457,6.465465492560488,0.07240577631894304,0.28040055722935703,0.48793715791311,0.2623229740355815,0.8654312070019433,0.822429906542056,45.79190014926582,9.930965185165405
P. vivax,bell,model2_bym2_ar1_ano,199,201,21186,321,200079.73596150934,511058.0458568732,16.663825649295106,0.06478854359285759,0.23984885762021443,0.5437908340176427,0.16705427428661154,0.9209636469889698,0.7570093457943925,44.83338174804937,10.10242772102356
P. vivax,bell,model2_bym2_ar1_ano,202,204,21507,321,202951.6498856165,514585.5731153904,1.8811235843954548,0.03857666404367464,0.21372343277739034,0.4052164411969843,0.12052685571968344,0.9383166860156591,0.8161993769470405,45.75259923340353,10.861053705215454
P. vivax,bell,model2_bym2_ar1_ano,205,207,21828,321,205479.00089240313,516573.8436655457,23.26483017643058,0.0755196688663678,0.2883888382022356,0.5015020749952583,0.2525215597923313,0.942085573054735,0.9844236760124611,269.22432939807555,10.357978582382202
P. vivax,bell,model2_bym2_ar1_ano,208,210,22149,321,207323.0695045881,518466.9295626071,3.275588405956188,0.052583514737569184,0.19125350562406837,0.45740721008256124,0.12672760411609457,0.9346951285633058,0.8785046728971962,43.646841406726,10.358555793762207
P. vivax,bell,model2_bym2_ar1_ano,211,213,22470,321,209197.61691415228,520404.38103970105,13.020615770135558,0.04006241912097747,0.20552313012339032,0.45037669051313717,0.15137946842184255,0.9372483447061098,0.8193146417445483,40.46453061233579,11.132193088531494
P. vivax,bell,model2_bym2_ar1_ano,214,216,22791,321,211344.7556064102,525478.5928860386,1.6340916986133176,0.04726084409652333,0.25017992581217907,0.5799154733083343,0.16939419877310438,0.9122510726254032,0.8068535825545171,40.792490914709916,11.096980810165405
P. falciparum,bell,model2_bym2_ar1_ano,109,111,11556,321,81187.5656203048,114482.0562228532,10.884848921814974,0.10374828593822456,0.4243823910624329,0.6263702190190386,0.5318494047182306,0.8282008254990693,0.9937694704049844,78.46511950464946,8.540392398834229
P. falciparum,bell,model2_bym2_ar1_ano,112,114,11877,321,82527.52954501713,115872.49868238927,3.0945991763536522,0.07257645448247242,0.34102098291948835,0.5351144812772742,0.252582326606871,0.9010561768132695,0.897196261682243,19.522444570757145,7.7159583568573
