especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,paper_best_replica,109,111,11556,321,90443.26539077924,89002.2238743905,70.43357374777038,0.12006321668120158,0.4875691990983221,0.9215298032952084,0.6889867105276951,0.7543030894858205,0.9221183800623053,275.3319358045069,45.72826409339905
P. vivax,bell,paper_best_replica,112,114,11877,321,92681.73012668974,91195.76742013247,78.01513240828254,0.10206205357002225,0.49216831204015793,0.8739833133956834,0.8026939121570043,0.5925630272450241,0.9283489096573209,299.24372334982075,25.315136671066284
P. vivax,bell,paper_best_replica,115,117,12198,321,94820.32683396194,93285.05644394808,66.93867159793992,0.10975755945575011,0.4556926309310092,0.7910376379285445,0.6693183084307033,0.722870092473699,0.9439252336448598,318.7737825383976,12.5740225315094
P. vivax,bell,paper_best_replica,118,120,12519,321,96988.24160085515,95416.2027240025,60.19697916745115,0.0950183764013372,0.48086108734260624,0.7915809677946151,0.6845141712777254,0.8640951029734889,0.9345794392523364,221.48360689484034,14.40825343132019
P. vivax,bell,paper_best_replica,121,123,12840,321,99058.79694998705,97455.11408890923,54.337326811165894,0.11286530282200366,0.492381069243176,0.807511903737733,0.6988337557387428,0.8589163253610672,0.940809968847352,189.8497678801139,11.532313346862793
P. vivax,bell,paper_best_replica,124,126,13161,321,101140.35707033043,99508.47979633362,74.06281201021993,0.11231007698172955,0.5305286508164547,0.9541365002524396,0.8608863947961846,0.6166324743400312,0.897196261682243,197.90979349027518,12.351596593856812
P. vivax,bell,paper_best_replica,127,129,13482,321,103158.08833254423,101488.65985872655,69.09347139335695,0.1068540264613964,0.511294156777073,0.955407028097604,0.7990867996523281,0.6880471543444462,0.8753894080996885,217.29004430451414,12.369129657745361
P. vivax,bell,paper_best_replica,130,132,13803,321,105212.47323898878,103511.413085134,57.91694804969866,0.10666885673022726,0.5242819557017276,0.9832788418149994,0.766381149492531,0.8304178550210437,0.8691588785046729,166.10286850881243,13.011153936386108
P. vivax,bell,paper_best_replica,133,135,14124,321,107145.61738033895,105421.13366811641,45.62043953931551,0.08525058261990628,0.5135101845317902,0.921221622078025,0.7562218008758996,0.8398355792846155,0.9190031152647975,136.26689065492099,13.01203465461731
P. vivax,bell,paper_best_replica,136,138,14445,321,109063.48611486258,107328.65200856926,55.77074308456275,0.12775837903759085,0.5283006519673104,0.9573128017653795,0.8393975367039342,0.7122691567297734,0.897196261682243,148.284766450187,13.191540241241455
P. vivax,bell,paper_best_replica,139,141,14766,321,110922.1847710748,109162.66496159043,70.48452056800699,0.10986296124566487,0.5446008807917169,1.0053248430185728,0.8706838831022186,0.7046994270971675,0.9127725856697819,157.9663513079475,12.680138349533081
