especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model4_covariates,109,111,11556,321,101233.93692288233,134254.60453784757,36.00006029254937,0.073018310647792,0.2846304118793669,0.5415338879137397,0.25483229044331074,0.9036322137732145,0.9844236760124611,354.8271635775098,14.83784031867981
P. vivax,bell,model4_covariates,112,114,11877,321,103373.90581405908,136162.691766096,9.224299883014043,0.06606315037482575,0.31832064923727404,0.5061074241690413,0.33631011125644683,0.8310876908665524,0.794392523364486,66.39491917623896,6.090112209320068
P. vivax,bell,model4_covariates,115,117,12198,321,104591.00612695704,140895.9026804538,30.559592243486435,0.07415603011846039,0.31869417589337173,0.6403862697772859,0.305532044309026,0.8904766800215981,0.7570093457943925,70.59159823771193,6.100316762924194
P. vivax,bell,model4_covariates,118,120,12519,321,105811.49883233506,152143.60027353774,23.36733673745567,0.04262088153823996,0.2853003496002032,0.6394921928638553,0.13772478062241986,0.9379040875281484,0.7881619937694704,60.178372637411464,6.218536853790283
P. vivax,bell,model4_covariates,121,123,12840,321,108446.35188510656,163886.51412441058,9.913314600602593,0.06496626734283446,0.3028249508458336,0.5594381798604938,0.23154147850666687,0.8927231591156312,0.9439252336448598,323.2686458528966,8.299760103225708
P. vivax,bell,model4_covariates,124,126,13161,321,110420.66789442832,165262.38123221265,14.00053453586772,0.04499605281012392,0.22462691431861428,0.5092254677768903,0.13818383142093071,0.9403904330652737,0.8317757009345794,53.086493958501386,7.432630300521851
P. vivax,bell,model4_covariates,127,129,13482,321,112753.49390879279,168251.01822629993,5.292616884574349,0.04256162195920583,0.22440738173898148,0.5873377185416527,0.12677934761034382,0.9364136415944009,0.7757009345794392,57.088314099758946,6.970513820648193
P. vivax,bell,model4_covariates,130,132,13803,321,115216.96779869014,170722.2318938012,16.350124940656816,0.05139572516267701,0.2673687345496055,0.5517908230257845,0.17791949177564487,0.9568712219112087,0.7663551401869159,52.17271153814572,5.788577079772949
P. vivax,bell,model4_covariates,133,135,14124,321,117830.60641533326,174627.87820912682,9.58949014577517,0.03203305415447092,0.18623383285056358,0.46247590156557977,0.10677047572516249,0.9652346069648327,0.9719626168224299,283.88170144295924,9.362902402877808
P. vivax,bell,model4_covariates,136,138,14445,321,119565.57241445433,175536.62381355092,1.225833516627034,0.03306203008236477,0.15708912905042938,0.4450540882729756,0.0562144463738497,0.9715856737298114,0.8722741433021807,45.569651974854565,6.377949953079224
P. vivax,bell,model4_covariates,139,141,14766,321,121409.00877792438,177645.9223783652,10.030157872295733,0.03108586513485396,0.16838307853823917,0.47655677347966713,0.06970819234139995,0.9747104262953189,0.8691588785046729,46.57107150690857,8.666549444198608
P. vivax,bell,model4_covariates,142,144,15087,321,123466.26722234691,180218.9792131354,2.43024166311246,0.05192119206738663,0.1960089480310295,0.4224278247846321,0.12454951551229035,0.950846519022822,0.8629283489096573,42.91354428362099,6.592242002487183
P. vivax,bell,model4_covariates,145,147,15408,321,125607.78563500516,182128.27392451465,16.327235821577727,0.05337653595664407,0.21241379518108539,0.4087789828677648,0.15263889539060863,0.953761764140602,0.9937694704049844,254.41687791405562,8.710828065872192
P. vivax,bell,model4_covariates,148,150,15729,321,127186.81731217337,183813.74808436364,8.97010225400543,0.03668888617690907,0.19239551778768083,0.4405874726004075,0.10058083072058337,0.9582314045521819,0.8566978193146417,43.68420684011344,8.505061149597168
P. vivax,bell,model4_covariates,151,153,16050,321,128972.95813012894,186656.48280617193,24.89464189028592,0.04977722695284004,0.19128377808315342,0.39315458950012716,0.12689111272542383,0.9640438711071817,0.8566978193146417,46.961905814371804,10.611052751541138
P. vivax,bell,model4_covariates,154,156,16371,321,131173.3327752095,190905.42486900272,0.6909795811511833,0.02682767870130077,0.13020909503714467,0.4234039246034368,0.03927660818336009,0.9804919523416774,0.8442367601246106,44.631740289014786,11.806817054748535
P. vivax,bell,model4_covariates,157,159,16692,321,133385.56049607936,192110.94165178738,20.082492298571164,0.059492226448396975,0.2705355087741382,0.5631425120708292,0.22705581331382757,0.9324739601812901,0.9688473520249221,263.7514294817322,9.535966873168945
P. vivax,bell,model4_covariates,160,162,17013,321,135120.91885876475,194396.44464565127,11.365145840498158,0.05732077727361556,0.29646160699881674,0.47764227404653403,0.21493875495737472,0.90767913232263,0.8255451713395638,44.36113050854058,12.16926121711731
P. vivax,bell,model4_covariates,163,165,17334,321,137322.17736839404,196768.17026550893,2.1897696369865085,0.03628369947834956,0.24260679196902132,0.5355634323022681,0.12054915933416602,0.9387694253210535,0.8473520249221184,43.958016187516286,7.579548597335815
P. vivax,bell,model4_covariates,166,168,17655,321,139515.76550930826,200942.38685249563,14.639874008318271,0.04650215945559537,0.22050959824238492,0.5305802991454466,0.1258403631704767,0.9455152152865048,0.8411214953271028,41.103087260887584,8.858229875564575
P. vivax,bell,model4_covariates,169,171,17976,321,141476.88034816305,205346.5866172807,37.90158589456122,0.06909318326789173,0.3217954841405154,0.5631343754474507,0.2921631245333617,0.9505636435274363,0.9750778816199377,246.80112603942882,9.580461025238037
P. vivax,bell,model4_covariates,172,174,18297,321,143273.71987534442,207379.43362825047,6.945241020804085,0.02954867114908671,0.16120845920211702,0.4250991418071686,0.05336210677271969,0.9734207688507381,0.8753894080996885,47.2297581335602,12.605086088180542
P. vivax,bell,model4_covariates,175,177,18618,321,145306.19762157206,210390.06713822015,34.849472912669874,0.05113738125515928,0.21232551621527618,0.48023788639920856,0.13869681933157776,0.9389314390237212,0.8099688473520249,51.31853183030808,11.580767154693604
P. vivax,bell,model4_covariates,178,180,18939,321,147793.3836031015,215648.04257079476,40.378991928376045,0.05443196762761414,0.21976886990555836,0.4921989649606942,0.12725455717208772,0.9444149371504499,0.735202492211838,50.918616462203886,10.731408596038818
P. vivax,bell,model4_covariates,181,183,19260,321,150328.54257455634,231443.1279855566,48.92493814258724,0.05760806119086759,0.2940645886922684,0.5645561488197688,0.21906512620942584,0.9691895515845459,0.9844236760124611,361.03224296924066,13.868648767471313
P. vivax,bell,model4_covariates,184,186,19581,321,152204.5183165034,233592.30081210684,21.820866964840512,0.06170041115411778,0.2221174558575672,0.4228239409216268,0.1805833927618912,0.9506447630234511,0.8566978193146417,57.88508493976424,8.729035139083862
P. vivax,bell,model4_covariates,187,189,19902,321,154455.1953871759,238659.01578292897,18.995893367347417,0.11189209825441632,0.2870580020593633,0.45037762966535605,0.34879606395236795,0.8931063281885363,0.8099688473520249,58.77752825353835,8.030666589736938
P. vivax,bell,model4_covariates,190,192,20223,321,156133.17204145453,243058.78454296617,8.545974700330513,0.08215440033524217,0.23534956939470345,0.4815244036876211,0.2597963927690101,0.9196785465043014,0.8006230529595015,53.20416159299316,6.882675886154175
P. vivax,bell,model4_covariates,193,195,20544,321,158359.35309988944,250435.36906575222,14.77162667866746,0.04712683634804591,0.20790464882004855,0.41507434122856174,0.1290312961909705,0.9420243206234507,0.9937694704049844,317.3164451779236,17.597307682037354
P. vivax,bell,model4_covariates,196,198,20865,321,160287.2075710761,253511.53771524457,5.790256434224206,0.05084815858808494,0.18810738735882856,0.4415811450434093,0.12937201989109903,0.9349827283700773,0.8535825545171339,47.641254066237885,7.577959299087524
P. vivax,bell,model4_covariates,199,201,21186,321,162250.68115419618,255040.29932131525,2.994884596872334,0.05155883215820549,0.215744919638173,0.5225411342255629,0.10579552566501403,0.9473285814947091,0.7663551401869159,53.20754394170114,7.3994529247283936
P. vivax,bell,model4_covariates,202,204,21507,321,164777.55475006602,258645.63845044302,6.93526435470668,0.03861194744552649,0.20650896483732661,0.38053691583821436,0.12074743167501346,0.9500535093213223,0.8161993769470405,48.20381365590999,8.389750957489014
P. vivax,bell,model4_covariates,205,207,21828,321,167328.28618023786,260319.8302373937,19.943598409275694,0.06537237932849153,0.25313197818227795,0.5104529344859519,0.18921993690269945,0.9373114382906682,0.9844236760124611,253.67609222801408,11.89312481880188
P. vivax,bell,model4_covariates,208,210,22149,321,169189.62985079738,263409.9501810156,2.86194622313628,0.06223445881017991,0.22145015372491175,0.452629500260744,0.1775145009958033,0.9114864402813556,0.8504672897196262,46.78476169094352,8.080407619476318
P. vivax,bell,model4_covariates,211,213,22470,321,171036.95872221957,265192.7855274237,1.9562046268431235,0.038497031612623536,0.2231161214993557,0.4675339291933158,0.13978067168132044,0.9275681755436886,0.822429906542056,48.728034408807694,10.317885160446167
P. vivax,bell,model4_covariates,214,216,22791,321,173131.30283296324,266849.7655157241,2.5632145390130496,0.04418010144958747,0.23799951202256106,0.5704543819118437,0.14802974892931112,0.9336690614119777,0.7819314641744548,43.684288264863895,8.881163835525513
