especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model5_defor_ns_annual,109,120,11556,1284,101263.00735990195,134109.75376400576,21.625741480005416,0.06114393375616902,0.36713078027959944,0.6765082058623574,0.3798166054285171,0.7940325477342991,0.9205607476635514,387.7315186978031,21.771602392196655
P. vivax,bell,model5_defor_ns_annual,121,132,12840,1284,108449.76131997572,163883.65601499958,11.507571239034665,0.048176264821895146,0.3163637408754591,0.7914565622455206,0.2220001245233677,0.9000488889163619,0.8948598130841121,331.247598208032,10.299537897109985
P. vivax,bell,model5_defor_ns_annual,133,144,14124,1284,117833.59283016881,174635.2006390587,12.902314981236824,0.04121145788483128,0.2249631172386565,0.5494664546953171,0.1710434741665263,0.9250580493129142,0.9633956386292835,290.4044366164631,12.698192834854126
P. vivax,bell,model5_defor_ns_annual,145,156,15408,1284,125611.27872237514,182137.51762707403,27.647475959362342,0.05643575699666033,0.2714956081822746,0.4876977509317814,0.2520844476234167,0.9257358395468035,0.9828660436137072,270.1919997554635,11.862526416778564
P. vivax,bell,model5_defor_ns_annual,157,168,16692,1284,133390.32226512063,192108.29426330898,12.518084435826502,0.06288240604008843,0.39246290476312384,0.6177533857976726,0.39868976126400113,0.7794824127063215,0.9392523364485982,281.6980301116259,10.010789394378662
P. vivax,bell,model5_defor_ns_annual,169,180,17976,1284,141469.85849817982,205431.63032230706,63.625478889442896,0.0751661332014356,0.3849576449425846,0.7961504510581924,0.3787167399928865,0.9302724786231563,0.9353582554517134,261.75299617101143,13.298662424087524
P. vivax,bell,model5_defor_ns_annual,181,192,19260,1284,150313.56195619275,231712.92470265157,25.001716421808656,0.0474136044397099,0.27398061006316343,0.5672824630229224,0.20982938850117527,0.8947297481483174,0.9704049844236761,424.17347582994444,11.842865228652954
P. vivax,bell,model5_defor_ns_annual,193,204,20544,1284,158361.31652900222,250446.37805490743,17.792688750707207,0.047910819752234525,0.2502228000756634,0.5692359553134426,0.179037889344297,0.917463463209213,0.9680685358255452,333.0626075828855,12.964163541793823
P. vivax,bell,model5_defor_ns_annual,205,216,21828,1284,167330.83991417073,260328.77423911582,18.474720021417344,0.042667880455093114,0.2856596617862744,0.6174178590009771,0.22557644911980648,0.9117390886503977,0.9602803738317757,286.4677403993146,14.748984336853027
P. falciparum,bell,model5_defor_ns_annual,109,120,11556,1284,70459.74194618534,86279.00195001342,4.971869512025738,0.04817796571841355,0.3619336988964219,0.633518215879604,0.344664860177793,0.8472964239752049,0.9579439252336449,97.22027559793912,18.617594242095947
P. falciparum,bell,model5_defor_ns_annual,121,132,12840,1284,76303.49263670963,92007.7779499189,7.210212737831255,0.054066575910130386,0.41798889224996033,0.7537937889974823,0.44785647197067724,0.8175595840005572,0.926791277258567,84.35542779953605,7.596270322799683
P. falciparum,bell,model5_defor_ns_annual,133,144,14124,1284,81200.30151687298,97874.7864587233,3.1639790550297495,0.04613674903335167,0.3903792154347122,0.559810801817283,0.3933237938588781,0.7969672951357035,0.985981308411215,83.35483583751304,10.796278953552246
P. falciparum,bell,model5_defor_ns_annual,145,156,15408,1284,84912.08472471102,103379.89944332436,1.93488558533153,0.03200875237260737,0.24826233388176241,0.4349395849163403,0.13169094294453293,0.9427301283680612,0.9898753894080997,68.57652301468435,15.170192003250122
P. falciparum,bell,model5_defor_ns_annual,157,168,16692,1284,88004.02925493475,106634.05420964787,2.046141560078323,0.03416808823199985,0.38660011832999946,0.5312842072934252,0.3064263453830498,0.900409033393924,0.9781931464174455,46.132481474610984,15.816187620162964
P. falciparum,bell,model5_defor_ns_annual,169,180,17976,1284,91211.31466269409,109543.64350194638,6.679449256752916,0.06709818305306192,0.4078336422211003,0.49651331569048074,0.5668054278094031,0.8664125174905192,0.985981308411215,39.42646769745916,10.381453514099121
P. falciparum,bell,model5_defor_ns_annual,181,192,19260,1284,94611.86928475012,113901.71269935183,4.100899985779404,0.054551510180941204,0.3114754743755048,0.49981997329925143,0.3151596169805396,0.9026829637698278,0.9820872274143302,51.772028850751504,12.181533336639404
P. falciparum,bell,model5_defor_ns_annual,193,204,20544,1284,97977.8814867511,117663.70611085833,3.418159454949829,0.04213715216517491,0.3191781884925433,0.6207810672478212,0.25515625527923447,0.9241142581974547,0.9626168224299065,44.063899090133795,12.354656219482422
P. falciparum,bell,model5_defor_ns_annual,205,216,21828,1284,101343.5312590806,121016.29265896046,6.2104388879153,0.06022342028427498,0.3919736975945926,0.6239236748890061,0.3781059161881274,0.9061464289482931,0.9649532710280374,38.975618182571296,10.823837280273438
