especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model1_iid_ar1_ano,109,111,11556,321,126294.03721800065,305656.5168641043,38.05846131010915,0.07767585129395002,0.2924532889864285,0.5240616670647654,0.28837854028724497,0.9040969129970309,0.9906542056074766,350.3602735003007,2.69075083732605
P. vivax,bell,model1_iid_ar1_ano,121,123,12840,321,137231.4482269272,361031.81381401874,12.117583858215127,0.07281377933686882,0.3464570200878326,0.5905536514790212,0.2908574008503926,0.8645445678941024,0.9376947040498442,333.4260953300896,2.6006178855895996
P. vivax,bell,model1_iid_ar1_ano,133,135,14124,321,147682.81165471132,379986.10321580863,9.870542462277575,0.0445952197193063,0.24341788105840853,0.49011572018165084,0.20693364037475745,0.9092519556084899,0.9750778816199377,296.88110206132154,2.828566551208496
P. vivax,bell,model1_iid_ar1_ano,145,147,15408,321,157012.36627525318,399098.12975571,16.86089192568155,0.06552992337669794,0.2629554265043873,0.42898697498335386,0.23006140299271963,0.9152778138545671,0.9906542056074766,256.645781443391,2.7690484523773193
P. vivax,bell,model1_iid_ar1_ano,157,159,16692,321,165929.62172553837,421392.45382150426,20.60080111525161,0.07346326140099525,0.3517244336977892,0.5837048063793784,0.34622034978624283,0.8556374722608224,0.9657320872274143,270.10678466686363,3.112185001373291
P. vivax,bell,model1_iid_ar1_ano,169,171,17976,321,174588.56730185903,433989.44035622454,39.45375121062352,0.0760595851693799,0.3356131881529225,0.559416448087842,0.3540486162037734,0.9366994127433811,0.9719626168224299,240.02818932414124,3.114616632461548
P. vivax,bell,model1_iid_ar1_ano,181,183,19260,321,185695.49079833482,485402.4252695531,48.43090823898419,0.0636880280839819,0.30030586632699896,0.5351591924516765,0.2677455937944646,0.9582744944924491,0.9844236760124611,386.44526759040286,3.1490237712860107
P. vivax,bell,model1_iid_ar1_ano,193,195,20544,321,195894.65345942037,508970.1180580511,14.57707244660329,0.05595843952419344,0.22157150859785874,0.4077260130104274,0.18192386648781728,0.9218065145978762,0.9906542056074766,367.3555581915354,3.2735507488250732
P. vivax,bell,model1_iid_ar1_ano,205,207,21828,321,205459.3017984215,519206.78392215585,18.770803220644474,0.06674179400404917,0.25755233895691704,0.49059492254629217,0.19723049359884962,0.9474267036635043,0.9813084112149533,272.1695464080679,3.5908138751983643
P. falciparum,bell,model1_iid_ar1_ano,109,111,11556,321,81245.42088791665,114516.78607217401,9.661921046965558,0.0974236184981497,0.40383569356659604,0.6031971029511612,0.4689810870764513,0.8188028617809607,0.9937694704049844,82.28393377690698,1.662200927734375
P. falciparum,bell,model1_iid_ar1_ano,121,123,12840,321,87268.73755164834,121851.95961229395,11.42092610771746,0.07313174915854255,0.41414882047276164,0.5972983639366815,0.5726598559861444,0.8803242301036788,0.9719626168224299,76.0548546204989,1.5489838123321533
P. falciparum,bell,model1_iid_ar1_ano,133,135,14124,321,92467.0286293885,127158.05192228127,4.251450287922094,0.044789603261637854,0.3275994454485026,0.4779857880573082,0.3648048259965686,0.8634418503489792,0.9968847352024922,84.03426928131493,1.6763222217559814
P. falciparum,bell,model1_iid_ar1_ano,145,147,15408,321,96346.69702406981,131090.96748195385,2.0247133230668326,0.03425752584123733,0.24799285123682852,0.45893124166752935,0.15911790195000494,0.9312038861838012,0.9844236760124611,63.44993020705096,1.8149995803833008
P. falciparum,bell,model1_iid_ar1_ano,157,159,16692,321,99610.0528300177,134409.50317484507,3.2375657046985156,0.058812884208348196,0.3817862399654286,0.4948161725264351,0.39029168954262483,0.9077469195878989,0.9968847352024922,44.98587924616962,1.9462318420410156
P. falciparum,bell,model1_iid_ar1_ano,169,171,17976,321,102828.19959194981,138105.65388414194,5.026922949910133,0.06379335169160721,0.37667209228438575,0.4430420914992892,0.4850753939969282,0.8689656709740365,0.9875389408099688,36.58177839517574,2.0022435188293457
P. falciparum,bell,model1_iid_ar1_ano,181,183,19260,321,106409.47968504891,141789.40310326254,7.6946560068246885,0.0793837820235378,0.38194040697034926,0.5104208480407046,0.44770140608408154,0.9638136367653445,0.9937694704049844,51.41120802024743,2.0828170776367188
P. falciparum,bell,model1_iid_ar1_ano,193,195,20544,321,109794.10343676215,145228.14813547418,1.962877439979908,0.03698335762879589,0.25409699594865187,0.45763515673796384,0.1905074455515606,0.9397875062215234,0.9875389408099688,52.48179582559465,2.5097482204437256
P. falciparum,bell,model1_iid_ar1_ano,205,207,21828,321,113257.26419970908,148737.99844576762,4.8692325013708695,0.05705148593619031,0.35303497023098196,0.5030516683181366,0.29489973696902083,0.9809480572227278,0.9781931464174455,35.33698147471663,2.408280849456787
