especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model5_defor_ns,109,111,11556,321,101262.79709560973,134110.40536354505,33.366996635659405,0.07183861728115921,0.28021213009543905,0.5333694342107627,0.24666459935361174,0.9004838690668132,0.9813084112149533,363.2408074389671,16.948796033859253
P. vivax,bell,model5_defor_ns,112,114,11877,321,103374.69210883546,136165.90596138514,9.327836852351622,0.0660288417210782,0.3180330642305476,0.5038260370674933,0.33596088930800094,0.8313450249248729,0.794392523364486,67.97880634782652,6.355762004852295
P. vivax,bell,model5_defor_ns,115,117,12198,321,104592.68463049165,140899.68786994033,30.63610653788519,0.07415337682098612,0.31871042992235155,0.6391744686654407,0.3055101808706147,0.8906087367281879,0.7538940809968847,69.55610662029073,6.0766613483428955
P. vivax,bell,model5_defor_ns,118,120,12519,321,105815.2719534765,152136.29833088093,23.478085314743296,0.04265133481466279,0.2856617786369219,0.6396424718850966,0.1379216638901032,0.9379251286632887,0.794392523364486,60.43085498650002,5.568448066711426
P. vivax,bell,model5_defor_ns,121,123,12840,321,108449.67640037311,163882.85360488223,11.722811435488326,0.06439766477239797,0.30432904658310744,0.5581913500352729,0.22750618620686963,0.8993514593740269,0.956386292834891,298.6063558530742,10.178966760635376
P. vivax,bell,model5_defor_ns,124,126,13161,321,110422.36635310834,165271.97194819432,13.946066678110299,0.044969918110799915,0.2244665806458682,0.5109031829019856,0.13802335760725803,0.94044340348751565,0.8317757009345794,52.4666767810539,8.47648572921753
P. vivax,bell,model5_defor_ns,127,129,13482,321,112756.19265827391,168258.54415621905,5.313080936548659,0.04255768464391414,0.22424659357635557,0.5848343152366557,0.12675589233997242,0.9364296939684957,0.7725856697819314,57.42196873889328,8.16733193397522
P. vivax,bell,model5_defor_ns,130,132,13803,321,115192.76537220861,170843.23914547413,16.36512886756063,0.051394315058645265,0.2673668228587687,0.5516809783474232,0.177909729035642,0.9568836100140294,0.7570093457943925,50.71024495335843,5.8797688484191895
P. vivax,bell,model5_defor_ns,133,135,14124,321,117833.41077975629,174634.98629567504,10.24485449050929,0.03171763983199846,0.18357999394145302,0.44874367203091015,0.10467819088284656,0.9660536496537317,0.9719626168224299,262.81212743468234,10.412912607192993
P. vivax,bell,model5_defor_ns,136,138,14445,321,119567.99031228767,175546.9379070809,1.1411377831679153,0.033051622756804795,0.15700855305473094,0.444131812486908,0.05617906137402766,0.9715924461745836,0.8753894080996885,46.206819831584276,7.4178547859191895
P. vivax,bell,model5_defor_ns,139,141,14766,321,121411.89797037945,177655.8053356215,9.980535427540168,0.031074519499499693,0.1682465354628798,0.47386365716808143,0.069657317810434,0.9746751627905409,0.8629283489096573,47.4910803468918,6.828505992889404
P. vivax,bell,model5_defor_ns,142,144,15087,321,123469.83742175592,180228.04001273977,2.4658219999003164,0.05191071734520567,0.19594311806416648,0.4222116541728677,0.12449926666699718,0.9509152650922783,0.8629283489096573,43.621334813768804,6.2241597175598145
P. vivax,bell,model5_defor_ns,145,147,15408,321,125611.40536621652,182137.49516258697,14.577353668762552,0.051436926343369896,0.20553204340774672,0.41334880394508483,0.14174719117259388,0.9578803763111802,0.9875389408099688,228.51071489973793,9.32683801651001
P. vivax,bell,model5_defor_ns,148,150,15729,321,127190.18170019813,183821.51991430885,8.984240820827832,0.03670804163923267,0.19246774156452856,0.4408254794601429,0.10068588571009578,0.9582295642342149,0.8598130841121495,43.72784627560395,10.418543815612793
P. vivax,bell,model5_defor_ns,151,153,16050,321,128975.79416441865,186664.81345274937,24.90940613941462,0.04978960245098825,0.19132790208345815,0.3935882594574728,0.1269542153140543,0.9640732456364268,0.8535825545171339,46.59300264246329,11.847247838973999
P. vivax,bell,model5_defor_ns,154,156,16371,321,131177.89608134923,190906.55355142843,0.702384321718658,0.026823172681198097,0.13020097878023337,0.42365440789720005,0.03926341536671821,0.9804933956720744,0.8566978193146417,44.472600978240415,10.464661359786987
P. vivax,bell,model5_defor_ns,157,159,16692,321,133379.02719043283,192211.9169906225,17.34522630522558,0.05433680905616825,0.2597886385193243,0.5690449221986162,0.18940892641627266,0.9372711267868555,0.9657320872274143,253.95948175787504,9.54654049873352
