especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,bell,model5_defor_ns,109,111,11556,321,101262.84449676084,134110.097180416,32.847231081088026,0.07144632309572757,0.27897087433879736,0.532078310868987,0.24397799747366383,0.9006882432559793,0.9813084112149532,355.7591322462905,16.57555055618286
P. vivax,bell,model5_defor_ns,112,114,11877,321,103374.30155308696,136164.69293016088,9.320347397802706,0.06602832261837677,0.31803538079021026,0.5038397400289021,0.3359556068430922,0.8313410357220281,0.794392523364486,66.92462797002182,6.9896626472473145
P. vivax,bell,model5_defor_ns,115,117,12198,321,104592.6317306579,140899.39756631097,30.63632916138977,0.07415398582095381,0.3187125270466624,0.6391720289732896,0.3055151990225119,0.8906080512635903,0.7476635514018691,70.18580024526368,5.791775226593018
P. vivax,bell,model5_defor_ns,118,120,12519,321,105815.00065492744,152135.6015005714,23.474108358640912,0.04264926293872467,0.2856468313030268,0.6396228352839334,0.1379082645609898,0.9379276179865452,0.7975077881619937,61.27139763340228,5.800177097320557
P. vivax,bell,model5_defor_ns,121,123,12840,321,108449.81417521182,163883.51129367278,11.181624649522236,0.06414632913452255,0.3041066308337565,0.5591623696221463,0.22573379806800672,0.8988764622319064,0.956386292834891,301.7562360437004,8.822673797607422
P. vivax,bell,model5_defor_ns,124,126,13161,321,110422.61543261269,165272.24177718136,13.933717430749816,0.04496428482143566,0.22445151387621184,0.5111344772230102,0.13798877996755685,0.9404532117768296,0.8286604361370716,52.75962619791071,7.751062631607056
P. vivax,bell,model5_defor_ns,127,129,13482,321,112756.18483707868,168258.58870166537,5.311524826928668,0.04255759116683896,0.22424363628460484,0.5848123105206873,0.1267553355071858,0.9364293738547907,0.7694704049844237,57.2848703542427,6.794950723648071
P. vivax,bell,model5_defor_ns,130,132,13803,321,115192.81469682492,170843.3860261028,16.364433339227013,0.05139415843761126,0.267365212833191,0.5516578072226526,0.17790864469924286,0.9568828411442116,0.7663551401869159,52.2733425728849,5.892167091369629
P. vivax,bell,model5_defor_ns,133,135,14124,321,117833.49808208556,174635.069520826,9.924208749249772,0.0314233079528564,0.18241637115574855,0.44852584753595776,0.10274442950648056,0.966021906183688,0.9781931464174456,262.9413551822308,10.361608982086182
P. vivax,bell,model5_defor_ns,136,138,14445,321,119567.6177323251,175546.48635996375,1.1376244215374849,0.0330522159990787,0.15701170318755137,0.4440529987010028,0.05618107810364244,0.9715905158319896,0.8785046728971962,46.19101495715431,8.202120065689087
P. vivax,bell,model5_defor_ns,139,141,14766,321,121411.95837769216,177655.6836417868,9.983689853407222,0.03107568563122334,0.16824847481946484,0.47385894150063607,0.06966254596092777,0.9746755617408556,0.8691588785046729,46.620737027113265,5.93898606300354
P. vivax,bell,model5_defor_ns,142,144,15087,321,123469.86286035564,180226.54713012287,2.464725818209417,0.05191063691448433,0.19594512372756095,0.4222072968794394,0.12449888086774108,0.950914884354464,0.8629283489096573,43.882687296405805,6.046579360961914
P. vivax,bell,model5_defor_ns,145,147,15408,321,125611.37557628604,182137.5647657982,14.620104602356417,0.05150586072445341,0.20590268196553413,0.4134481298714904,0.1421273772830407,0.9579342342885412,0.9937694704049844,234.88204415630693,8.843861103057861
