especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model6,109,120,11556,1284,30389.565681603213,572208.8776884568,23.0204027168704,0.06141802105192964,0.36769779357451954,0.6784812580405453,0.3832294128381567,0.7933315016772621,0.9088785046728972,415.6243981740277,12.607971668243408
P. vivax,poisson,model6,121,132,12840,1284,13855.258174436747,646926.1760279447,14.02776115209302,0.04914265797246083,0.32004006910593397,0.7853183133303038,0.23099588956046072,0.9005978434642443,0.8777258566978193,351.4616694656113,9.025349617004396
P. vivax,poisson,model6,133,144,14124,1284,24929.469078790746,699571.9394766301,16.6221976127393,0.04266473702682088,0.23495388473994516,0.5668323610833987,0.1833195146877631,0.9249489188716128,0.9376947040498442,274.5948871088633,10.544621467590332
P. vivax,poisson,model6,145,156,15408,1284,35166.44602297287,745097.3147658481,32.13038091835423,0.06028264206455285,0.29315917140012027,0.5007270626718827,0.28762186609269474,0.9239352138007988,0.9633956386292836,261.8056601455691,13.459073066711426
P. vivax,poisson,model6,157,168,16692,1284,41467.94934770244,787187.2768865998,15.14063639133866,0.06319371639642829,0.3931358306236956,0.6248692999629712,0.40264709970240936,0.780298301971169,0.9291277258566978,286.33624914055036,8.194726705551147
P. vivax,poisson,model6,169,180,17976,1284,44302.92956310755,857508.3601762406,66.74510709432722,0.0788376206084077,0.4014487684177445,0.8240210460840907,0.41661710856629647,0.9314411732418746,0.9182242990654206,242.36278292434864,8.071133136749268
P. vivax,poisson,model6,181,192,19260,1284,40635.97957323369,940267.9924375216,28.489218736375967,0.04823424868241906,0.2775273295556929,0.5869976844116211,0.2171557867793846,0.8942566671315648,0.9548286604361372,429.6799937117541,9.674574851989746
P. vivax,poisson,model6,193,204,20544,1284,38927.53368391754,1008233.4026526234,20.404999498150943,0.04919606660029385,0.256822488885795,0.574652428192584,0.1887724044314656,0.9177721954871312,0.9532710280373832,367.035737068236,8.497744798660278
P. vivax,poisson,model6,205,216,21828,1284,48702.96953827591,1059027.965387966,19.846009140378847,0.04400086793013377,0.29223166216211466,0.6189264882306429,0.23989108186419297,0.9083679330587854,0.9400311526479752,303.8441245901087,9.241697072982788
P. falciparum,poisson,model6,109,120,11556,1284,56137.63867923169,260778.81459963098,5.430140804720395,0.04924190995866624,0.3666860667765687,0.6323669892868734,0.3600558492592747,0.8448159477629166,0.9376947040498442,102.43651642629895,11.584717512130737
P. falciparum,poisson,model6,121,132,12840,1284,61648.26176744004,290265.5641924633,7.99908980451746,0.055424938355754225,0.4207750008669925,0.7400081630047424,0.4706429524424446,0.8187888252512817,0.897196261682243,80.61653412402445,6.5995872020721436
P. falciparum,poisson,model6,133,144,14124,1284,67663.81799894143,302498.551750532,3.4853158249757814,0.046999847338743114,0.3953309563389248,0.5611410249814275,0.40817756977180814,0.7926351506270559,0.969626168224299,82.19698556535342,6.28942084312439
P. falciparum,poisson,model6,145,156,15408,1284,72104.74211136845,314864.97012388817,2.0359054966975076,0.032883657035037386,0.25535168548548,0.438987546013095,0.138988425145949,0.9408404968924168,0.985981308411215,65.43915913202672,7.7899169921875
P. falciparum,poisson,model6,157,168,16692,1284,76206.27970694864,322253.58140504896,2.4827001125962753,0.03605321434585449,0.39126734835509597,0.5271136597065064,0.3411714827110892,0.8998305896404553,0.9704049844236761,50.43072338583876,11.170106649398804
P. falciparum,poisson,model6,169,180,17976,1284,80087.15073812378,333368.4682859115,6.966068589049329,0.068557414109046,0.41954495172651124,0.5110361003316141,0.591726932581652,0.8665908719486184,0.9805295950155763,34.41118510694324,7.010267019271851
P. falciparum,poisson,model6,181,192,19260,1284,84472.25852373603,341743.6375342199,4.4134164182166815,0.056852113847216376,0.32036401784850765,0.5028156328465119,0.3423026349780306,0.89891504782671106,0.9727414330218068,56.76530644385241,7.384886980056763
P. falciparum,poisson,model6,193,204,20544,1284,88827.6399201983,358652.0055646684,3.736447948733183,0.044583793916272305,0.3329385516679477,0.6256082409166052,0.28564715561437765,0.9223058857508794,0.9470404984423676,44.08927154123775,9.239210605621338
P. falciparum,poisson,model6,205,216,21828,1284,93666.23411803515,363014.3492198307,6.493784067381385,0.06263893857574199,0.4059742618237787,0.6291292875003875,0.4090453113041172,0.9085506300416816,0.9602803738317757,37.84706385702379,10.54062819480896
