especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,nbinomial,model5,109,120,11556,1284,94441.71868903447,94640.92300387786,17.49682147019469,0.05974831082905905,0.36224587087180193,0.6764789165728088,0.3626757010427267,0.8019710037016148,0.9291277258566978,483.95454012740385,13.637608766555786
P. vivax,nbinomial,model5,121,132,12840,1284,103671.90064125974,103869.10693262826,16.001340708109296,0.05187214448820201,0.3288747621620887,0.7866265014356819,0.25736848903729687,0.8913154544421744,0.8979750778816199,396.8565516772204,15.890417098999023
P. vivax,nbinomial,model5,133,144,14124,1284,111874.0023856773,112090.8251804109,15.24460630334833,0.0423253011158554,0.2293823513734174,0.546944142662009,0.1804141786989252,0.9280463902212516,0.9548286604361372,359.8019767415473,8.686933040618896
P. vivax,nbinomial,model5,145,156,15408,1284,119102.5234845031,119336.72710742464,29.05929348713612,0.0583750892292164,0.27775524939408036,0.4827408516718728,0.26970714878586033,0.9224577873052522,0.9828660436137072,303.4819815060734,8.473387718200684
P. vivax,nbinomial,model5,157,168,16692,1284,125861.14317606585,126110.6793492296,17.53957142384049,0.062810696832298,0.38815248697919097,0.6167765966812104,0.3977809720715807,0.7912591907648718,0.955607476635514,341.9032346333938,9.32218098640442
P. vivax,nbinomial,model5,169,180,17976,1284,133036.84419137938,133293.47066415483,64.524389067632,0.07666481690345843,0.38925042825231687,0.7947770494931407,0.3939692169593642,0.9286415704134608,0.9353582554517134,293.3431347319587,9.054161310195925
P. vivax,nbinomial,model5,181,192,19260,1284,140628.87731921364,140882.78663346672,27.031288826460948,0.04714568776779059,0.2730863483730229,0.5757300714639023,0.2074647523595353,0.8977337141357342,0.9742990654205608,505.52095247728,8.417562246322632
P. vivax,nbinomial,model5,193,204,20544,1284,148386.4713727295,148675.63607312407,18.95602197780971,0.04822667099559274,0.24743947048382972,0.5699447676177217,0.1814062788028611,0.918319809903615,0.9672897196261684,413.05267690058184,16.82405686378479
P. vivax,nbinomial,model5,205,216,21828,1284,155940.69489636796,156229.87282712615,19.356169129128872,0.04376146330172092,0.29223043912790947,0.6199368334572894,0.2372877333600488,0.907755050774638,0.9595015576323987,334.05117521213333,11.934733390808104
P. falciparum,nbinomial,model5,109,120,11556,1284,68726.06893304635,68920.00998703597,6.880386817718431,0.052021975440539464,0.3763888039909741,0.6208699815816467,0.4018590661626712,0.8494236511677539,0.971183800623053,99.26468479361479,18.43105459213257
P. falciparum,nbinomial,model5,121,132,12840,1284,73948.59228543879,74152.94553830213,7.947594475644173,0.056103526884391394,0.4239592592955785,0.7507199206711422,0.48223802209635086,0.8103359288497253,0.9197819314641744,92.87887102530541,11.970100164413452
P. falciparum,nbinomial,model5,133,144,14124,1284,78514.45136676115,78736.56993242471,3.0992808866414108,0.04619331196069605,0.39368611073664195,0.5606266799907961,0.394288802586679,0.7930053379850793,0.9844236760124611,97.67832803507677,7.860722780227661
P. falciparum,nbinomial,model5,145,156,15408,1284,81996.3956058004,82225.5798647172,2.6750028518986984,0.034791938127192064,0.2670978386368044,0.4329156566019708,0.15558784252212968,0.943583364682192,0.9883177570093458,60.6662938708291,30.832288026809692
P. falciparum,nbinomial,model5,157,168,16692,1284,85078.12373423188,85318.98115428201,2.652926337155295,0.03653033356331094,0.39133988183414153,0.5285337977582638,0.3502611888699394,0.9005880830954085,0.9828660436137072,47.94257464568034,8.057722568511963
P. falciparum,nbinomial,model5,169,180,17976,1284,88108.0517559695,88373.56170902096,6.908445533687496,0.06838994762032337,0.41583885406251875,0.5025817874773412,0.5888396182612536,0.8649485549083407,0.985202492211838,39.891233811403694,17.17443823814392
P. falciparum,nbinomial,model5,181,192,19260,1284,91254.33937403336,91532.2544007624,4.553678667698346,0.05651174071248602,0.3213476424582106,0.4995178415420867,0.33821617841654006,0.909416693536984,0.9820872274143302,56.9188336817958,8.603056907653809
P. falciparum,nbinomial,model5,193,204,20544,1284,94340.2145787037,94621.73488105313,3.4999243029304044,0.04306878884570947,0.32409887166792484,0.624941466933736,0.2665638035497699,0.9198813519680179,0.956386292834891,52.651187076663575,23.58491849899292
P. falciparum,nbinomial,model5,205,216,21828,1284,97561.91761190745,97842.07117100783,6.273999372559314,0.060781742614798726,0.3924655522127828,0.6282460755493088,0.3851491407892972,0.9000040972608011,0.9680685358255452,47.41472047398993,20.93132758140564
