especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,nbinomial,model6,109,111,11556,321,94442.56558621068,94641.52888987109,36.70119085642255,0.07225368454098884,0.28190083455657283,0.5438708492019981,0.2495231780510881,0.9097894435133976,0.9844236760124612,400.8956733820327,42.980271339416504
P. vivax,nbinomial,model6,112,114,11877,321,96662.1640684776,96852.51010454287,10.488445864983436,0.05874579545824001,0.28804315312529927,0.4748697233619636,0.2659346588586967,0.8589069298537542,0.9376947040498442,204.90645836587743,18.25600242614746
P. vivax,nbinomial,model6,115,117,12198,321,98844.68959628422,99055.5303829227,20.37175672328671,0.06678467104974933,0.30163737639083443,0.616335346162432,0.2478091876136512,0.8907336928193432,0.8878504672897196,223.1202117318934,10.689489126205444
P. vivax,nbinomial,model6,118,120,12519,321,101289.46335863722,101495.34344929854,20.169335989733337,0.04099747191570296,0.2739326219622979,0.6578682932091181,0.12743284738176952,0.9390679991900196,0.8722741433021807,183.4857747293832,9.320296049118042
P. vivax,nbinomial,model6,121,123,12840,321,103672.92522179004,103869.82093437466,11.104873739555073,0.06287565101113185,0.3023671285676175,0.56269605695297,0.2168792295307903,0.9031243173342977,0.9532710280373832,360.36021534039605,8.136347532272339
P. vivax,nbinomial,model6,124,126,13161,321,105686.29404243402,105868.2912509852,24.02814705324877,0.05524679005088787,0.2417233018513308,0.5082753146396637,0.20831593579797264,0.9279964830301626,0.9470404984423676,145.34662326948182,14.441509485244753
P. vivax,nbinomial,model6,127,129,13482,321,107689.31156532536,107891.97786577143,0.16908714404353742,0.04493444892877561,0.22730070419846865,0.5659993269350073,0.14130938706821153,0.9266558497246746,0.897196261682243,170.60819349058198,8.799477577209473
P. vivax,nbinomial,model6,130,132,13803,321,109853.15102667129,110068.52227074008,12.822375121190966,0.04452873371315535,0.24135456537973476,0.5525935551819608,0.13355194684397909,0.9628072836581628,0.909657320872274,155.40554355278283,10.057899475097656
P. vivax,nbinomial,model6,133,135,14124,321,111873.34191709956,112091.21376253109,10.139952001291666,0.02916007367622844,0.18169574972610197,0.49060954447358407,0.08847727039065004,0.967446456365362,0.9750778816199376,295.05006922094054,8.957507371902466
P. vivax,nbinomial,model6,136,138,14445,321,113653.77310985004,113854.4219068013,9.85723568724189,0.04129500798369417,0.17250536344059686,0.42655126378168107,0.0876968538698648,0.967908050085509,0.9626168224299064,125.9774318781444,9.657137155532835
P. vivax,nbinomial,model6,139,141,14766,321,115404.5771596666,115623.45738493792,12.793573319881943,0.03453110755211131,0.17333639300913015,0.4607710456813652,0.0860159361153535,0.9724805535842068,0.9376947040498442,134.60701833218252,12.012660026550291
P. vivax,nbinomial,model6,142,144,15087,321,117296.76127897858,117530.92350376288,0.33783174097642016,0.05001804593312198,0.1901656079749711,0.42608730159724895,0.11558625018066147,0.94863805471984,0.9501557632398754,119.64774874893746,10.183311223983765
P. vivax,nbinomial,model6,145,147,15408,321,119103.20576426544,119337.55877456548,14.128588067218228,0.04930137225824786,0.19897426609863883,0.4131554737068453,0.13022142963027974,0.9568697264780092,0.9844236760124612,263.7941239138918,11.405992984771729
P. vivax,nbinomial,model6,148,150,15729,321,120741.22957507696,120963.75542037132,17.984459875710044,0.0498632358739901,0.22101303834026592,0.4303135921049848,0.1857834744832488,0.934843604851633,0.940809968847352,112.40790527753047,22.902045965194706
P. vivax,nbinomial,model6,151,153,16050,321,122369.11358332404,122607.19460210188,30.239783939181855,0.05763702379109555,0.20728020074172537,0.38501380943020497,0.1701268662235806,0.9559160896562,0.956386292834891,133.80079623352682,10.5424964427948
P. vivax,nbinomial,model6,154,156,16371,321,124113.88889454668,124359.46478354002,4.620351506716783,0.02395683587895417,0.12213131722729108,0.4189730196444158,0.03132035664874736,0.9847957169093232,0.9314641744548288,129.00482077131414,16.324809789657593
P. vivax,nbinomial,model6,157,159,16692,321,125862.91814363906,126111.69352794706,16.972565630475142,0.05330681197329943,0.25501082729729546,0.5542846982868035,0.1822961939418023,0.9346767865782358,0.9626168224299064,318.86158372375195,13.01889443397522
P. vivax,nbinomial,model6,160,162,17013,321,127627.02906804142,127864.0904435572,7.219694114583075,0.05510251966596397,0.2956570577545374,0.46067358812066495,0.19862481407601265,0.9029515891579378,0.9314641744548288,131.66956777723013,11.080512523651125
P. vivax,nbinomial,model6,163,165,17334,321,129336.53332322396,129587.30126451976,3.3250890029611067,0.03954604451388577,0.26016084258833116,0.5290404756714947,0.14320136754693602,0.9263909921002949,0.912772585669782,128.8077896450585,13.743270635604858
P. vivax,nbinomial,model6,166,168,17655,321,131145.7399300629,131407.0927418545,15.63879259152702,0.04788608955871588,0.23039792872763457,0.5342993986541317,0.13344197706197114,0.944809643441081,0.8909657320872274,125.49028145140696,11.388821125030518
P. vivax,nbinomial,model6,169,171,17976,321,133038.49773748353,133294.34608792793,35.957433027578176,0.068403946257250825,0.3104702831546662,0.5324166922010543,0.28636326843605076,0.9629486357424368,0.9813084112149532,263.8152727993269,12.962358951568604
P. vivax,nbinomial,model6,172,174,18297,321,134805.7452061525,135045.0993654049,16.49566521610364,0.03416786346675887,0.17233903388296248,0.4450209646149654,0.07134979078806673,0.9731002797064022,0.9376947040498442,135.74421914191143,14.752534866333008
P. vivax,nbinomial,model6,175,177,18618,321,136534.14007823975,136791.721355593,41.22899837068991,0.05520277400159812,0.23278853772551425,0.5016056225548262,0.16162604199076527,0.9354089586053412,0.9190031152647976,160.59268671838532,15.046401977539062
P. vivax,nbinomial,model6,178,180,18939,321,138520.9390896485,138782.94233138842,46.7075320803282,0.0583817860954056,0.23024096238591824,0.5110620157964019,0.14639290585718565,0.9407945609926112,0.8660436137071651,175.74606574448742,16.150412797927856
P. vivax,nbinomial,model6,181,183,19260,321,140627.6296310804,140881.1506620393,38.65452278919472,0.04579580300960855,0.23642191939466936,0.5214866956527631,0.1384388824705013,0.9706709479137626,0.9813084112149532,459.9869475486325,13.821001291275024
P. vivax,nbinomial,model6,184,186,19581,321,142549.55685891473,142800.5449088431,9.701831552269136,0.04944344403524046,0.19210527613759143,0.4064902315384196,0.11596291419781211,0.9534258890877034,0.9844236760124612,196.1834832387944,21.325152158737183
P. vivax,nbinomial,model6,187,189,19902,321,144367.0838366681,144620.69182557293,11.02454474695104,0.08722382180404055,0.25440256282699564,0.4430063209706828,0.21195465692015783,0.9219651245914748,0.940809968847352,211.52349241304128,12.372381210327148
P. vivax,nbinomial,model6,190,192,20223,321,146323.53861274864,146588.81899682712,3.623281606464095,0.07630925207257835,0.22837991462958793,0.4869354797313763,0.2241433459094896,0.91859600651068,0.9252336448598132,187.2215612862879,11.5891273021698
P. vivax,nbinomial,model6,193,195,20544,321,148385.82110334333,148675.64338979858,13.135257901040514,0.04648495197404843,0.20302173153651787,0.406609712779294,0.125540328473572,0.9416303679448284,0.9937694704049844,397.0343510596155,11.74967074394226
P. vivax,nbinomial,model6,196,198,20865,321,150153.65733409245,150421.3967575432,13.797131301184384,0.05411783415945697,0.19467803595023095,0.4379613007813265,0.14654490162287956,0.9369294473148396,0.9439252336448598,131.67121326731456,12.120442152023315
P. vivax,nbinomial,model6,199,201,21186,321,151976.93360750232,152255.6886589499,1.8995955417069603,0.04925917229900373,0.20014239408966228,0.512157532938169,0.09656847598546171,0.9505807084721778,0.9252336448598132,164.83063218833738,13.09104037284851
P. vivax,nbinomial,model6,202,204,21507,321,154056.67890535115,154360.6688559294,3.908242319009043,0.03769522629289924,0.20794402685959787,0.3784375102544551,0.11508194646525945,0.947553807182035,0.9532710280373832,146.76648752728428,12.10164213180542
P. vivax,nbinomial,model6,205,207,21828,321,155942.8706949154,156228.98845146186,15.960266975874424,0.06331132653746852,0.2477715226368997,0.5026801536680424,0.17747661449805735,0.92659460766567,0.97196261682243,302.5994660274856,16.761988162994385
P. vivax,nbinomial,model6,208,210,22149,321,157805.55325694056,158087.51627268916,4.59155382409272,0.0588117138861919,0.20800280135530536,0.4367923457693769,0.15852569756850624,0.9179279806822818,0.9781931464174456,127.70750489003976,13.51805591583252
P. vivax,nbinomial,model6,211,213,22470,321,159490.17018501135,159783.01931651434,0.05469680301787309,0.03940642081544345,0.21467036261018224,0.4555223822113509,0.14646255878831752,0.9239309197925468,0.9345794392523364,143.0949352653056,15.536739587783812
P. vivax,nbinomial,model6,214,216,22791,321,161328.17050224027,161629.61168235433,0.5077784767763093,0.0423632272140064,0.2242888557188083,0.5648777759069187,0.13610486813027164,0.934196743787003,0.9221183800623052,127.02923737502644,14.618592023849487
P. falciparum,nbinomial,model6,109,111,11556,321,68726.59292781941,68920.05092157016,6.407472241635939,0.08127548302850013,0.3406942776182762,0.561086982388688,0.3263968323577072,0.8447647771475875,0.9813084112149532,113.93895069606596,28.985889434814453
P. falciparum,nbinomial,model6,112,114,11877,321,70015.9479942596,70204.75566431497,1.0914165734104893,0.04691098140202589,0.21306526920936908,0.4264270586746063,0.1055262488343064,0.9501025147330824,0.9750778816199376,39.07193792531805,13.85559058189392
P. falciparum,nbinomial,model6,115,117,12198,321,71183.06898417721,71378.802024828,2.513373982361852,0.06999874493307436,0.315206505652551,0.6433099366316475,0.22795938343495517,0.8925805823866796,0.9439252336448598,41.53626002762399,6.7901222705841064
P. falciparum,nbinomial,model6,118,120,12519,321,72562.09076848307,72765.60092862722,4.144268579338693,0.06682393428827149,0.3191811917706331,0.661296676580185,0.3012924896105999,0.8996286841976311,0.897196261682243,39.21333955510908,9.420287609100342
P. falciparum,nbinomial,model6,121,123,12840,321,73949.2815783011,74153.21580931044,9.772133574250317,0.06688227345562829,0.3902904837802876,0.583580894209337,0.47896841148300545,0.8882388334878984,0.956386292834891,83.87840220437323,8.765332698822021
P. falciparum,nbinomial,model6,124,126,13161,321,75140.71282054926,75342.6726886989,5.1840848375739395,0.04265385746472163,0.2312857015951487,0.4893226789602571,0.14427114303346747,0.964792314792702,0.9626168224299064,38.18998935208416,8.755110740661621
P. falciparum,nbinomial,model6,127,129,13482,321,76232.82961177093,76443.56514888705,0.9908194333606336,0.06276981093058825,0.2977157566502711,0.48293305964870487,0.28690150305405276,0.8677812715231484,0.9439252336448598,40.706837131933256,10.6117844581604
P. falciparum,nbinomial,model6,130,132,13803,321,77425.6891053663,77643.93020786476,5.041423766929182,0.06520747953533923,0.371642312340221,0.5084896011344807,0.47794174756631463,0.8821371886432429,0.9501557632398754,45.20447808773378,8.015053987503052
P. falciparum,nbinomial,model6,133,135,14124,321,78514.00993252946,78736.17136225749,3.244931172042335,0.03919081221140353,0.34474692796714274,0.5120361065072032,0.2793024029321545,0.8755407085140874,0.9937694704049844,89.04912905938484,11.60179090499878
P. falciparum,nbinomial,model6,136,138,14445,321,79482.66267322331,79700.65476467858,2.858968196337615,0.03717494224762324,0.2314061686204553,0.38106622689306846,0.1785307002249613,0.9595647391808824,0.9813084112149532,30.00255020574911,11.365992069244385
P. falciparum,nbinomial,model6,139,141,14766,321,80322.86158646822,80547.80712595413,2.866058920453713,0.03687592218614487,0.19554882098164983,0.35524078836155204,0.107438320810553,0.980635252888178,0.9844236760124612,31.119975154437103,10.03822135925293
P. falciparum,nbinomial,model6,142,144,15087,321,81161.18356974995,81390.69068941071,4.249093361208541,0.07429720263482532,0.3562023059009432,0.4668279179754321,0.6036704505203864,0.9609923511870558,0.9813084112149532,31.33947113927044,11.351585388183594
P. falciparum,nbinomial,model6,145,147,15408,321,81992.04612820553,82222.18072436705,1.6305951381754245,0.02610524547536568,0.20877900247467873,0.43219670881414385,0.09239801014705808,0.9554145188435336,0.9875389408099688,68.78925799724045,9.656108140945436
P. falciparum,nbinomial,model6,148,150,15729,321,82749.9628910085,82974.97751764479,1.7755606682656746,0.03770853128982486,0.20987951386528703,0.332331439260167,0.12895629547603796,0.955599620977554,0.9844236760124612,19.947868201083907,17.228029251098633
P. falciparum,nbinomial,model6,151,153,16050,321,83433.63232839592,83663.3530712898,0.8302507760873978,0.04053014084268362,0.22082677541285547,0.3952081106298392,0.14287473771088396,0.930070651034712,0.9844236760124612,21.248911472448164,10.396515607833862
P. falciparum,nbinomial,model6,154,156,16371,321,84199.97732140253,84438.91704317689,0.3018858087739251,0.02560617931134699,0.2048644626654728,0.4429106881297852,0.0699712983018726,0.9655386619376224,0.956386292834891,20.51056964410691,9.596160173416138
P. falciparum,nbinomial,model6,157,159,16692,321,85075.55399046122,85316.7714742202,2.2847107171135206,0.04156531752782787,0.29740749742368283,0.4603340312565677,0.19494250985028308,0.9404745349672752,0.9844236760124612,57.1646230121083,10.371946811676024
P. falciparum,nbinomial,model6,160,162,17013,321,85893.67391328236,86133.38692579807,0.1692799953915766,0.02326948853198266,0.20657931583523287,0.4241659319915052,0.06188382722898949,0.9742399763610848,0.9844236760124612,17.293495815855774,12.94695281982422
P. falciparum,nbinomial,model6,163,165,17334,321,86621.38107950962,86868.2867527065,0.2425043264953815,0.02585539099366004,0.22357196409776037,0.4058422731520302,0.08124489072916624,0.9714752801870794,0.9844236760124612,15.751571176754142,13.0723078250885
P. falciparum,nbinomial,model6,166,168,17655,321,87327.74759397954,87589.06914165718,2.248206648770117,0.03091644990935473,0.262039841129048,0.4343917390709789,0.12557790931288457,0.9716681306868052,0.9657320872274144,18.326895126168985,11.069265127182009
P. falciparum,nbinomial,model6,169,171,17976,321,88105.41099495954,88371.6065281443,4.716556181775141,0.05985390479737348,0.3670234176548185,0.4244491438675921,0.4270152459340943,0.9165830025258288,0.9906542056074766,38.431440406532495,11.640601634979248
P. falciparum,nbinomial,model6,172,174,18297,321,88835.07785946195,89101.77272925693,2.9767238597740366,0.04953182695106491,0.2477312462794928,0.34661291026877367,0.2236251945806844,0.948829205599516,0.9750778816199376,17.77759847948234,14.934481143951416
P. falciparum,nbinomial,model6,175,177,18618,321,89555.03116880868,89828.04773560872,3.4902578254568883,0.04379789148685646,0.2651961493570455,0.44541455234426364,0.19249195848008016,0.9605252257184601,0.9532710280373832,18.74800877946947,52.58646321296692
P. falciparum,nbinomial,model6,178,180,18939,321,90393.27805029522,90670.01914665403,3.134613591525878,0.03269651707400654,0.19959117741119736,0.4556801378573941,0.08103845336407967,0.9812617168129407,0.956386292834891,24.084463833692972,65.61861944198608
P. falciparum,nbinomial,model6,181,183,19260,321,91252.898027066,91530.75064100882,6.330322001900639,0.06603195033652613,0.32750528272114326,0.48391169374962173,0.30976556399446226,0.9714368560745954,0.9906542056074766,63.33396874449123,16.838985443115234
P. falciparum,nbinomial,model6,184,186,19581,321,92065.65316236617,92346.53471894393,1.184297833229117,0.034915954708886095,0.23299949993569208,0.40002977240190785,0.12445471759445305,0.9484684769036706,0.9781931464174455,25.39697808323934,38.18342614173889
P. falciparum,nbinomial,model6,187,189,19902,321,92765.59527853786,93048.12206185154,1.0778820196835086,0.02527497661527758,0.19961335294701868,0.3471135838130187,0.07609466905460062,0.9764240562523411,0.9813084112149533,24.810606692115687,160.95340418815613
P. falciparum,nbinomial,model6,190,192,20223,321,93525.23863253297,93809.00950817212,1.693644691906107,0.033022105796011135,0.20325682518367133,0.4211745081720866,0.095477276950662,0.9753429776081479,0.9439252336448598,26.376179967888337,53.915518045425415
P. falciparum,nbinomial,model6,193,195,20544,321,94340.8220115915,94619.92127237555,1.6123212752153149,0.03387026792052169,0.23738390553052194,0.46806265158280946,0.15978519738381503,0.9446320695603325,0.9781931464174455,55.28940850875597,58.27775502204895
P. falciparum,nbinomial,model6,196,198,20865,321,95028.996597771,95308.45595459222,3.8996901945130995,0.044756920887605654,0.2966074857611613,0.4847075151304935,0.24958857638942833,0.9493212986852745,0.9376947040498442,14.070381848354824,49.09892749786377
P. falciparum,nbinomial,model6,199,201,21186,321,95833.11120329054,96115.90282149863,1.6446922251725045,0.023334906450103148,0.18945985644661195,0.47730799603241786,0.05029812351680387,0.9796013689306983,0.956386292834891,18.45653395477043,64.99925088882446
P. falciparum,nbinomial,model6,202,204,21507,321,96697.79132015155,96985.46907065272,0.5474314199916195,0.02422551075396644,0.20455790707060598,0.3920771481982134,0.062264444234462105,0.9694155181179672,0.9595015576323987,20.1328245043195,235.5092134475708
P. falciparum,nbinomial,model6,205,207,21828,321,97561.35035243216,97842.11565616714,4.280363706745031,0.049149984475840326,0.31862890638128455,0.49047717387392376,0.2188705022543275,0.9714418835714047,0.9813084112149533,48.26640959099927,53.184988498687744
P. falciparum,nbinomial,model6,208,210,22149,321,98405.30618633033,98686.20121661286,2.879169563451175,0.0483572755020958,0.3095530259419907,0.5474184191477457,0.2161460861001968,0.9067422044007434,0.9532710280373832,19.71122302569727,42.331247091293335
P. falciparum,nbinomial,model6,211,213,22470,321,99185.32575980297,99468.16025535723,2.0673212025637064,0.03749911515922924,0.24653732317473157,0.40041809750651286,0.13963492055963445,0.9437463631683886,0.956386292834891,22.439401494569005,37.63945960998535
P. falciparum,nbinomial,model6,214,216,22791,321,100063.69078047328,100352.12021947141,3.212566793096911,0.044502361686032825,0.2523372848320021,0.45514545640668636,0.14399501456714586,0.9288142782524688,0.9158878504672897,23.086917025727114,55.95889163017273
