especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,nbinomial,model6,109,120,11556,1284,94442.20961469263,94640.40816211101,11.689975865396018,0.05936476848197022,0.3654802475555195,0.6804145197434598,0.3580343975289696,0.8023469133869198,0.9306853582554517,502.3249016166086,21.89597797393799
P. vivax,nbinomial,model6,121,132,12840,1284,103673.92850361887,103869.67482303297,15.012532415816251,0.051347750267249595,0.32706582426670805,0.7884226796105106,0.2521911300872194,0.8918651335501244,0.8925233644859814,405.48565086283224,11.316475629806519
P. vivax,nbinomial,model6,133,144,14124,1284,111873.30258341519,112090.8485021365,15.522651076058942,0.04169803769975835,0.231567771699842,0.5637657005556324,0.17510630663444074,0.9277415436840739,0.9595015576323987,330.12004867261555,8.836227893829346
P. vivax,nbinomial,model6,145,156,15408,1284,119103.6282453836,119338.49953341496,29.81422584833617,0.058639381165501527,0.2798119793569095,0.4896218029045181,0.272154863661132,0.9211158325313643,0.9836448598130841,297.5768367569112,10.554376125335693
P. vivax,nbinomial,model6,157,168,16692,1284,125862.34255971093,126111.96995099637,17.587560563470664,0.06260636568953173,0.38839551121162486,0.619746448500752,0.3951971180726345,0.7921599332719965,0.9509345794392523,306.1895067758193,9.553782939910889
P. vivax,nbinomial,model6,169,180,17976,1284,133038.1145449794,133294.71519917768,65.7729200152027,0.07859054794174794,0.3965294340591136,0.8092682009257127,0.41400989126527454,0.9306766569162432,0.9353582554517134,274.38600774387385,10.460143327713013
P. vivax,nbinomial,model6,181,192,19260,1284,140622.4973977871,140880.7747952832,28.26342723635976,0.04741528295976982,0.2736018888664573,0.5851824381610131,0.209844245379331,0.8976530296429318,0.9680685358255452,504.9235051225953,9.901322841644287
P. vivax,nbinomial,model6,193,204,20544,1284,148385.2372208924,148674.8578850226,19.278054955739105,0.04822499879136612,0.24754883594177352,0.5695030118131864,0.18139369891373497,0.9190145330660866,0.9688473520249221,395.99643904163236,12.103342533111572
P. vivax,nbinomial,model6,205,216,21828,1284,155942.74428340571,156229.32603597202,18.672786222047534,0.04379588325273424,0.29300671219627816,0.6197218053718645,0.23766115067885576,0.9047682300685058,0.9602803738317757,338.5416819331429,11.741307020187378
P. falciparum,nbinomial,model6,109,120,11556,1284,68726.48115685301,68920.41654412863,5.5566555695069235,0.04922059587575331,0.3648130283751248,0.626923335797993,0.3597442204312817,0.8499656361785116,0.9688473520249221,106.67537103482934,28.700515270233154
P. falciparum,nbinomial,model6,121,132,12840,1284,73949.90969000178,74153.92818349879,7.773817522131216,0.05545490068249125,0.4193804542178218,0.7437869781865551,0.47115194243636715,0.8132200589955337,0.9228971962616822,92.67001561281215,7.706406593322754
P. falciparum,nbinomial,model6,133,144,14124,1284,78513.88709449556,78735.95262612427,3.104610020862459,0.046376340894008605,0.39456556247171254,0.5590917570295696,0.3974195254494159,0.790458645925046,0.9828660436137072,89.4797139849659,7.616020679473877
P. falciparum,nbinomial,model6,145,156,15408,1284,81990.69972348638,82223.06857807226,1.8382795044326024,0.03118335526377919,0.24684825274777214,0.43515425209724157,0.12498678560972264,0.9419507584821607,0.9890965732087228,69.70650023224526,12.38843560218811
P. falciparum,nbinomial,model6,157,168,16692,1284,85072.06247682123,85316.56668161407,2.546400157734054,0.03582546114807681,0.38624819081972395,0.52503540223715,0.3368746416359362,0.902825692502187,0.9828660436137072,52.00277658520449,12.31784176826477
P. falciparum,nbinomial,model6,169,180,17976,1284,88105.54479011707,88371.51908159212,6.853737915602016,0.06792289057731939,0.4145991156589406,0.5029489356529531,0.5808243296270472,0.8664236613766967,0.985202492211838,39.21017041499624,9.315180778503418
P. falciparum,nbinomial,model6,181,192,19260,1284,91252.88945294102,91530.85767631704,4.282008179552443,0.05462371448095925,0.3144425983428838,0.5001464766386745,0.3159944587397187,0.9108905649106201,0.9828660436137072,65.45683194319874,43.43774199485779
P. falciparum,nbinomial,model6,193,204,20544,1284,94338.03118306099,94619.80560942258,3.438911859844441,0.04227470298676468,0.3197209421729087,0.623379039681271,0.256824817831751,0.9204261462236363,0.9595015576323987,53.11794371341834,42.75801134109497
P. falciparum,nbinomial,model6,205,216,21828,1284,97561.64882622867,97842.15492380928,6.322744193162789,0.06088448322680768,0.39634749693833465,0.6258842052843955,0.3864522920353724,0.903892362468366,0.9688473520249221,47.40224810152779,57.123157024383545
