especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model5,109,111,11556,321,30389.120068775228,572212.2491755916,36.72516613750007,0.07473095767555445,0.29045897227374934,0.5494675399419222,0.2669266840933529,0.8971103672339057,0.9813084112149533,359.86201468805723,17.8390109539032
P. vivax,poisson,model5,112,114,11877,321,32388.53478912721,578978.3914382842,12.507531151605543,0.06964444978820224,0.325498692548973,0.5119568842854573,0.37376134822121054,0.8188714907154143,0.6355140186915887,30.508317432917707,5.68668270111084
P. vivax,poisson,model5,115,117,12198,321,25543.60927460948,588263.2110184783,32.44371756969904,0.07507387762966046,0.3224303165574773,0.6479940645628008,0.31314214191053563,0.891524152365393,0.6012461059190031,31.350063688996546,6.795085191726685
P. vivax,poisson,model5,118,120,12519,321,15990.339341413579,613038.9705267083,23.71246871373052,0.04299976331396145,0.2881992995442321,0.6357851087626639,0.14018429544156688,0.9371164362330349,0.6137071651090342,27.389650874526684,5.305565118789673
P. vivax,poisson,model5,121,123,12840,321,13911.597354297177,646948.7995991497,14.199240811765257,0.06578054178767408,0.3090088726490502,0.5529321580815678,0.237382043701769,0.9004570013416175,0.9314641744548287,312.6979174829053,5.615054368972778
P. vivax,poisson,model5,124,126,13161,321,15922.109060193237,651932.0704309929,12.627938143777945,0.04390945774591229,0.22361114764385726,0.519182637049897,0.1315905015752482,0.9417939207669631,0.660436137071651,24.612145001092777,6.789459705352783
P. vivax,poisson,model5,127,129,13482,321,18135.967636192916,657426.2488095786,6.415840401731112,0.042595253244136884,0.22489987603524586,0.5872700539557216,0.12697978343630864,0.9371001945339251,0.6105919003115264,26.046201367944047,6.671504259109497
P. vivax,poisson,model5,130,132,13803,321,21601.769486629113,677444.864081159,16.686057191210132,0.05209397673157313,0.27030561304334105,0.5522557459627964,0.18278668501736245,0.9554533438538519,0.6542056074766355,23.68689581739276,6.089022874832153
P. vivax,poisson,model5,133,135,14124,321,24807.899373290536,698547.5375688924,12.0423439065165,0.033546955884688284,0.19039989188590523,0.4489335412651083,0.11710103052985037,0.9662982211758194,0.9595015576323987,265.6615709202166,5.637098789215088
P. vivax,poisson,model5,136,138,14445,321,27042.605762516265,704479.3898824033,0.16410830580041866,0.03317856258457858,0.1593025145026793,0.459219530646721,0.0566114186576425,0.971293852166319,0.7320872274143302,21.581899677004436,10.379608631134033
P. vivax,poisson,model5,139,141,14766,321,29847.37509187503,713961.5963238458,9.523567640801568,0.0309352066473835,0.16905737946587684,0.4791439650108561,0.06903414441986115,0.9743971088395832,0.6728971962616822,21.707955017351033,6.170512437820435
P. vivax,poisson,model5,142,144,15087,321,32299.79657892231,728024.6639680541,2.755875723006756,0.05156441302981057,0.19616099288757188,0.42258805149106,0.12284370021137844,0.9519445476813629,0.719626168224299,20.089811762349004,5.840104341506958
P. vivax,poisson,model5,145,147,15408,321,35126.10068396601,744867.7759338,16.249426960478853,0.054194106814290745,0.21787289850242947,0.42020809224483935,0.1573506602620249,0.9576302572594676,0.9750778816199377,240.86320278974654,5.763894319534302
P. vivax,poisson,model5,148,150,15729,321,37016.584390845965,750714.832461078,7.586965825242472,0.03510876478817388,0.18874325704186623,0.4556198439766726,0.0921037396137171,0.9607312545815516,0.7538940809968847,20.77085882640691,7.0055012702941895
P. vivax,poisson,model5,151,153,16050,321,38806.21171052288,750779.1757786447,23.93943143498312,0.049046927404791156,0.19102100949921588,0.40303330384878194,0.12319509583801806,0.963661070249728,0.7289719626168224,21.642186669201806,6.200842380523682
P. vivax,poisson,model5,154,156,16371,321,38686.56308835553,772024.2468612882,0.2270162169011732,0.027491019608903357,0.13226922489632734,0.4254311913712341,0.04124292692253094,0.9796019543931379,0.719626168224299,20.774082689188422,6.10641884803772
P. vivax,poisson,model5,157,159,16692,321,41434.6200873084,787412.0522552165,19.239736755455176,0.05653466647476996,0.26607579694565936,0.5827609253362315,0.2050415374978041,0.9372075702613802,0.9657320872274143,262.06098739411965,6.142632246017456
P. vivax,poisson,model5,160,162,17013,321,43753.346022600424,793012.8539847715,12.100411540349738,0.05818359954742922,0.30181271992527064,0.49329935733566926,0.221458196213642,0.9064009066433063,0.7227414330218068,20.938438457954827,7.464572429656982
P. vivax,poisson,model5,163,165,17334,321,43634.50327346468,811155.1824068725,2.0422275107056906,0.0358953458950748,0.2406677904921196,0.5465077820438295,0.11798243330852169,0.9401864310051168,0.6635514018691588,20.40303046151935,5.96996545791626
P. vivax,poisson,model5,166,168,17655,321,45450.26814309409,828076.7976450819,14.589365607525774,0.04640319346253756,0.22039457865817982,0.5301611930310051,0.12530530568377157,0.945821507740211,0.7289719626168224,19.045681546974883,6.689728260040283
P. vivax,poisson,model5,169,171,17976,321,44245.79170140915,857848.2366564554,38.140660082909555,0.06979355409671845,0.3260262326583926,0.5620349049740943,0.2981162333526825,0.9616675742870405,0.9595015576323987,247.8114136558599,6.1458752155303955
P. vivax,poisson,model5,172,174,18297,321,46707.93962937931,862019.2268009874,5.844278600429542,0.029163367625511933,0.15861246547156704,0.4170429095250653,0.05197953654627553,0.9741937920590495,0.7538940809968847,21.706605357008794,7.465003252029419
P. vivax,poisson,model5,175,177,18618,321,48800.39180386439,870297.1924683801,33.65975598648298,0.05069113422371182,0.21103380764815982,0.4785971622679387,0.1362867236413242,0.9390452888035629,0.719626168224299,23.48078614971243,7.851658821105957
P. vivax,poisson,model5,178,180,18939,321,44839.12018229801,902416.8658609968,39.48682658068459,0.0539230324134766,0.21930730163026724,0.48861051497234437,0.12488603892502671,0.945165239236768,0.632398753894081,23.0172016756809,7.419603586196899
P. vivax,poisson,model5,181,183,19260,321,40603.04056878603,940465.4868798195,44.06356832534674,0.05303030360885421,0.2682154056776233,0.5469214683726995,0.185632902306971,0.9640157868087152,0.9813084112149533,424.9993225395885,7.056229114532471
P. vivax,poisson,model5,184,186,19581,321,42795.63656305609,951496.8737133027,23.678793509121093,0.06367800203229562,0.23041695005402849,0.4332920211998547,0.19234484397071816,0.9496538994321367,0.7040498442367601,26.010936213886538,7.347287893295288
P. vivax,poisson,model5,187,189,19902,321,43428.860740533506,959897.4187903907,20.46894463397857,0.1196304417250829,0.2960252016666841,0.4567438435272238,0.3987091037398111,0.8816963727702211,0.6697819314641744,26.353228220719863,7.05601692199707
P. vivax,poisson,model5,190,192,20223,321,40188.92710139026,983061.2566454404,9.177426578817009,0.08270689379204327,0.23540039240653315,0.48493760906461986,0.2633024362709296,0.920148023873034,0.6822429906542056,23.661352149898114,12.16736888885498
P. vivax,poisson,model5,193,195,20544,321,38891.39776973147,1008527.9729540688,18.970570573110013,0.05111842999955104,0.2279638382366782,0.42698001269745944,0.15181458655127092,0.9405498460266657,0.9844236760124611,324.9158383461266,8.165577411651611
P. vivax,poisson,model5,196,198,20865,321,40629.65375123051,1013969.6009467933,4.321815753403108,0.0505470521663268,0.18912356449336323,0.4468448861412973,0.12784435759879734,0.93489842174523,0.7258566978193146,22.229262649976366,7.527565956115723
P. vivax,poisson,model5,199,201,21186,321,42560.78601074335,1019176.5587121838,3.9068886573426687,0.052839659507055284,0.2201758429489966,0.5233979218177096,0.11111717156824362,0.9452606798509302,0.6542056074766355,24.147120694400478,8.286773920059204
