especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model5,109,120,11556,1284,30386.487714896124,572230.8985604073,23.503172747978592,0.061493690942463035,0.3676806928351557,0.6785726776277295,0.3841743078785069,0.7932951295542493,0.9080996884735203,405.24152206023126,13.91105580329895
P. vivax,poisson,model5,121,132,12840,1284,13911.795215975668,646950.329428824,14.371802991609046,0.049238304875986176,0.32029703503033224,0.7840144333417609,0.23189594435667218,0.9007666273079337,0.8753894080996885,371.30655490476653,9.540489673614502
P. vivax,poisson,model5,133,144,14124,1284,24808.085195441556,698547.409830419,15.95998099605712,0.04301253709510454,0.23065472999448144,0.5481646729356111,0.18632051372595523,0.9255272029879791,0.9291277258566978,298.6888934619344,8.991252422332764
P. vivax,poisson,model5,145,156,15408,1284,35125.83095781662,744871.1559203,29.60896207392068,0.0583881308173465,0.28212115340462623,0.49241596042369634,0.2698276728830113,0.9252726126127724,0.9610591900311527,275.73131889892073,8.865203380584717
P. vivax,poisson,model5,157,168,16692,1284,41434.94519083854,787411.013392641,14.829236297704513,0.0633034818223543,0.3923898428699514,0.621208174189771,0.4040470842913639,0.7795520079893918,0.940809968847352,327.8452310457442,9.955814123153687
P. vivax,poisson,model5,169,180,17976,1284,44245.67451407568,857849.1047994682,65.55891731611841,0.0770819850182847,0.3946397946582314,0.8076978471325492,0.3982684133187189,0.9302784896827402,0.9197819314641744,250.20011094759795,9.314304113388062
P. vivax,poisson,model5,181,192,19260,1284,40602.9561665802,940466.3723667333,28.110426420299383,0.048134489922274565,0.27744854118787865,0.5776752866127027,0.21625846628296205,0.8947156945389813,0.9595015576323987,427.1475358862681,10.345841646194458
P. vivax,poisson,model5,193,204,20544,1284,38891.473080856085,1008527.7025224578,20.527747425083586,0.049461986495770736,0.2578062500145761,0.5748011796775961,0.19081866586147037,0.9170631860645324,0.9524922118380063,355.1140606187336,9.71228575706482
P. vivax,poisson,model5,205,216,21828,1284,48703.56339408469,1059029.4281694256,20.560786817942,0.0440286525291564,0.29176441603421094,0.6192514073482838,0.2401941387013008,0.9114009037919948,0.9345794392523364,298.4773830573008,10.328259944915771
P. falciparum,poisson,model5,109,120,11556,1284,56136.99010572571,260785.52647822333,5.900392023883292,0.05013549877551179,0.370162643032092,0.6298668005055172,0.3732422261521073,0.8445250970814916,0.9392523364485982,108.74720145743323,15.387991189956665
P. falciparum,poisson,model5,121,132,12840,1284,61657.313116224046,290193.22665165906,8.010892803547522,0.05575104144022853,0.4243155334540259,0.7478430019326056,0.47619747832126796,0.816138810477211,0.8964174454828661,75.66558262631487,6.439848184585571
P. falciparum,poisson,model5,133,144,14124,1284,67672.45462244045,302457.97189945285,3.5267678657136465,0.04691526576842104,0.39479943535949685,0.5626451589992925,0.40670976778636553,0.7950622810314939,0.9657320872274143,83.73595055740172,6.9702606201171875
P. falciparum,poisson,model5,145,156,15408,1284,72107.49315983313,314871.74632902106,2.2218860797067275,0.03373178327842778,0.2571770222355349,0.43759271300017993,0.1462503845791799,0.94253110091788594,0.9836448598130841,63.3715691361118,8.62795615196228
P. falciparum,poisson,model5,157,168,16692,1284,76239.14911706632,322070.44572161534,2.4508599378569134,0.036195393145586355,0.39426269878551096,0.5304959231993726,0.34386766385063017,0.8980084990007359,0.971183800623053,49.56234350839702,12.364086151123047
P. falciparum,poisson,model5,169,180,17976,1284,80089.18416751927,333369.14536080434,6.96036708160349,0.06872112426525037,0.4185295014234454,0.5079560499074887,0.594556309131146,0.8650321202474779,0.985202492211838,36.487254922046176,7.745636463165283
P. falciparum,poisson,model5,181,192,19260,1284,84474.16524869384,341742.6701525881,4.5402507169401405,0.057705291538132905,0.32381093454986426,0.5012452380668116,0.352653572037345,0.8982809771502692,0.9781931464174455,55.319091677644316,8.660981893539429
P. falciparum,poisson,model5,193,204,20544,1284,88830.1189523178,358651.96876766084,3.7502073483215987,0.04502242017180792,0.33534782436616245,0.6249231904011576,0.291295336693041,0.9218207598065062,0.9485981308411215,43.78361542271949,11.028235912322998
P. falciparum,poisson,model5,205,216,21828,1284,93627.53227526028,363332.8720587016,6.446440167201951,0.06244081469910313,0.40233731087296865,0.6319117623670135,0.4064618231648038,0.9049794791057895,0.9610591900311527,40.05482026856678,13.67721176147461
