especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,nbinomial,model5,109,111,11556,321,94440.2463415366,94641.03726865146,37.04709857290649,0.07206393553416811,0.2815974649757253,0.5461782625389393,0.24821432838758076,0.9116108885383508,0.9844236760124612,402.4414686827883,24.092939376831055
P. vivax,nbinomial,model5,112,114,11877,321,96661.7057682624,96852.3690170761,10.628919012096205,0.05872862305369976,0.2878000393716282,0.47462413181824253,0.26577920705011415,0.859093126628877,0.940809968847352,206.26203388405995,11.190109014511108
P. vivax,nbinomial,model5,115,117,12198,321,98845.79433821084,99055.38343351656,20.467493963042433,0.06678646274864408,0.30158521785956555,0.616150069630702,0.2478224842398495,0.8908654649810713,0.881619937694704,224.8945193605607,5.166354179382324
P. vivax,nbinomial,model5,118,120,12519,321,101291.79442416788,101494.66329837758,20.06353463297427,0.04101920775940701,0.274046519884175,0.6574640349182141,0.1275680066771932,0.9388917516831556,0.8691588785046729,185.1284511974896,7.698643684387207
P. vivax,nbinomial,model5,121,123,12840,321,103672.99812535192,103869.9560651464,9.896404532705098,0.06201958451603161,0.3004268708035861,0.5651392392177581,0.21101371191487803,0.9043097740897094,0.9595015576323987,371.5808388053751,5.98159122467041
P. vivax,nbinomial,model5,124,126,13161,321,105686.4354483148,105870.03762214298,24.5028784474752,0.05576855362266631,0.24474211548885216,0.5114514242129571,0.2122692848105169,0.9275540615119404,0.9376947040498442,147.28272370675057,10.090481758117676
P. vivax,nbinomial,model5,127,129,13482,321,107688.96470619456,107892.57831508768,0.5598877393490803,0.04496929547454543,0.22846574205959636,0.5701653303912293,0.14152864215965777,0.9265539521263804,0.8940809968847352,171.39110019910655,5.703135967254639
P. vivax,nbinomial,model5,130,132,13803,321,109853.67300922392,110069.19039591168,12.48801259977176,0.04403018421699396,0.23958693297085648,0.5537394845142506,0.13057815807929044,0.9628363688355646,0.9065420560747663,153.9589145917027,8.057756662368774
P. vivax,nbinomial,model5,133,135,14124,321,111875.12690022204,112092.09215231267,10.262296801988969,0.03040950738470343,0.18433489662648972,0.4553600110589827,0.09622175010089198,0.9670673949248144,0.9657320872274144,291.6331671517025,6.815120458602905
P. vivax,nbinomial,model5,136,138,14445,321,113654.00268747294,113854.90296250107,10.58580592855172,0.04212466079614074,0.1743059446995464,0.4253388243388213,0.091256065037036,0.967839874340302,0.9595015576323987,123.60635806247711,7.123177766799927
P. vivax,nbinomial,model5,139,141,14766,321,115405.52139965894,115624.12856678864,13.23493521660777,0.03487755558086176,0.17409657916854898,0.46184348442139667,0.08775057739849831,0.9725698420329022,0.9501557632398754,134.77382226756896,7.3857879638671875
P. vivax,nbinomial,model5,142,144,15087,321,117297.12606529094,117529.88811069907,0.6185459790721883,0.04978377287142038,0.1898181729309798,0.42661082852505094,0.11450602687725626,0.9486277502358916,0.956386292834891,118.89033818284334,7.049046277999878
P. vivax,nbinomial,model5,145,147,15408,321,119102.24248722637,119336.99478247708,14.804937307696948,0.05118710925625344,0.2064599878009369,0.4142848789132731,0.14037366900590148,0.956320399257328,0.9813084112149532,271.49018818774874,7.84440279006958
P. vivax,nbinomial,model5,148,150,15729,321,120738.9674807828,120961.10815728849,18.35454883161453,0.05017510315730665,0.2214896907139796,0.4283713446365264,0.18811469014957213,0.9350034358397872,0.9439252336448598,116.17921203975828,8.039638757705688
P. vivax,nbinomial,model5,151,153,16050,321,122368.0491059492,122605.71383270006,30.52307179071371,0.05790091424883493,0.2082724365123587,0.3848806381637385,0.17168828036112208,0.9560145998200624,0.9532710280373832,134.52305330626152,9.101647853851318
P. vivax,nbinomial,model5,154,156,16371,321,124113.145936414,124358.51940149356,4.745643847253757,0.02399823438845715,0.12232677127079394,0.4184632707989496,0.031428696197,0.9848008266403177,0.9252336448598132,127.50263650158104,12.53334927558899
