especie,familia,modelo,test_start,test_end,n_train,n_test,dic,waic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
P. vivax,poisson,model6,109,111,11556,321,30387.316265473783,572224.0700300967,36.90718379668448,0.07490635513590072,0.2911509515965808,0.5500248704371848,0.26818113623474393,0.8968887381752785,0.9813084112149533,371.79171612761684,18.045223474502563
P. vivax,poisson,model6,112,114,11877,321,32413.28812656176,579716.1669174363,12.502488144574007,0.06964507694036276,0.3254958156564019,0.5120186403229224,0.37376807973515574,0.81885976390435955,0.632398753894081,30.78921707908533,8.295586824417114
P. vivax,poisson,model6,115,117,12198,321,25550.68650721264,588217.6700541747,32.440454837219065,0.07507343923016487,0.32241485792077473,0.6480997227522901,0.3131384846875291,0.8915012734668837,0.6074766355140186,31.381834090889257,5.390106201171875
P. vivax,poisson,model6,118,120,12519,321,15973.675482352031,613082.7588757718,23.713929847718408,0.042999413267675465,0.28820543895478057,0.6358720319611485,0.14018201306657427,0.9371166682532434,0.6105919003115264,27.62751137895084,5.4771270751953125
P. vivax,poisson,model6,121,123,12840,321,13855.435395030538,646923.7190238216,14.269072861608386,0.06584596773379642,0.3090195395761202,0.5528375228076005,0.2378544833622312,0.9002223529712373,0.940809968847352,295.00687208479724,5.4456892013549805
P. vivax,poisson,model6,124,126,13161,321,15993.600295825338,652007.6947462838,12.596061871237813,0.04389913710688025,0.22355201725410365,0.5194171506529105,0.13152864982255746,0.9418078933004869,0.6635514018691588,24.75776411207707,6.488410949707031
P. vivax,poisson,model6,127,129,13482,321,18260.370886605175,657527.2670037397,6.430250407574023,0.0425937933087024,0.22486716560483486,0.5864576368574071,0.1269710792219077,0.9371074820246366,0.6137071651090342,26.01122095278018,6.886943817138672
P. vivax,poisson,model6,130,132,13803,321,21667.787030792504,677545.1690720333,16.697385248244913,0.052096424838403516,0.27032223687326956,0.5527327167882842,0.18280386519344613,0.9554596642045314,0.660436137071651,23.951312077877233,6.920032978057861
P. vivax,poisson,model6,133,135,14124,321,24874.407751096704,698627.6812038723,13.244871444769926,0.033521496462480246,0.19587016391925785,0.4934857928634151,0.11692335758118902,0.966513023874449,0.9595015576323987,252.82525326361193,6.331131219863892
P. vivax,poisson,model6,136,138,14445,321,27127.697724629368,704260.0507717027,0.17355384619115666,0.03317364535167443,0.15926755383712574,0.45945639525620274,0.056594639696720295,0.9713029290307442,0.7383177570093458,21.85290744181522,5.984367609024048
P. vivax,poisson,model6,139,141,14766,321,29914.638634304283,714037.0795022051,9.50747869619544,0.03093426085959372,0.1690532347267848,0.4785209864683783,0.06902992329707844,0.9743851848359468,0.660436137071651,21.786542400285505,5.919374704360962
P. vivax,poisson,model6,142,144,15087,321,32367.339406596962,728106.2642428661,2.7653249718102395,0.05156433103290323,0.19615870319097684,0.42246343603674325,0.12284330952350268,0.9519549620059135,0.7320872274143302,20.30545432066913,6.324888706207275
P. vivax,poisson,model6,145,147,15408,321,35166.80455717747,745095.9627524631,17.140456118255322,0.054543301338086866,0.22043833580057157,0.41939684917536063,0.1593849408036321,0.9582683165358266,0.9750778816199377,239.2129996457588,5.959974765777588
P. vivax,poisson,model6,148,150,15729,321,37086.422089324275,750798.9548092722,7.576995686404298,0.03510471672932623,0.1887320708324818,0.45652869688914965,0.09208250161996297,0.9607372511231735,0.7507788161993769,20.560965569484512,7.734168291091919
P. vivax,poisson,model6,151,153,16050,321,38836.51659636793,750807.7432470468,23.93598302284842,0.04904541632949657,0.19099545975172447,0.4011914911386995,0.12318750497726695,0.9636633965132472,0.7320872274143302,21.657815847544935,6.3314080238342285
P. vivax,poisson,model6,154,156,16371,321,38687.21354595595,772021.6251870252,0.2230615243532764,0.027488300636666817,0.13226459043499647,0.42579596896827593,0.04123476914378113,0.9796058739114119,0.7165109034267912,20.58363302325521,6.713276386260986
P. vivax,poisson,model6,157,159,16692,321,41434.53176025406,787415.5601569504,19.607576645628424,0.05636926621566861,0.2681850495959468,0.59250475037831,0.2038435357929532,0.9376007254292817,0.9595015576323987,256.551746405256,5.930261611938477
P. vivax,poisson,model6,160,162,17013,321,43751.26234376046,793014.3471653445,12.112528608179648,0.05819380921565155,0.30185979467339524,0.4937362631725015,0.22153592303356723,0.90638861146456,0.7258566978193146,20.778962531697115,7.115579128265381
P. vivax,poisson,model6,163,165,17334,321,43632.767570670345,811157.1057675332,2.046857570490368,0.03588811145089147,0.2406606175504826,0.5474523659503078,0.11793488110948293,0.9402131793240596,0.6635514018691588,20.724577178587523,6.642186403274536
P. vivax,poisson,model6,166,168,17655,321,45449.651377413946,828084.4668951596,14.589437211212058,0.04639852887703218,0.22035612847008396,0.5298604790917163,0.1252801148341195,0.9458377010442178,0.735202492211838,19.21017265455703,7.3352134227752686
P. vivax,poisson,model6,169,171,17976,321,44303.100441804156,857506.7386897597,39.561488363605456,0.07219360520162844,0.3366643660762807,0.5749946277180186,0.3189719230358774,0.9668815702111095,0.9626168224299065,245.8331086732945,6.83790922164917
