baseline,especie,dic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
glm_sem_covariaveis,P. falciparum,NA,2.4992506709945848,0.07479716130606445,0.6890258646632134,1.1722563492780742,0.5547112045838744,0.6758676128074754,0.6012461059190031,6.953981235011722,0.9030373096466064
glm_sem_covariaveis,P. vivax,NA,15.007267764702464,0.08973000511351628,0.46928661260090954,1.109804850742503,0.41898161715983606,0.8269863585428272,0.4299065420560747,19.67662887740915,1.142575740814209
model0_intercept,P. falciparum,980516.9564931828,18.43391249256874,0.10421997418107395,1.7921198331653658,3.009905744470506,1.128573023232792,0.08757652334610887,0.12461059190031153,33.111071732904946,1.0007731914520264
model0_intercept,P. vivax,2452070.242449093,31.803168871286307,0.1324914050498207,1.201650938799591,3.508516938546147,1.0366804279700628,0.08340006292814589,0.07476635514018691,76.06059478717462,2.162630319595337
model1_iid_ar1_ano,P. falciparum,99610.0528300177,4.8692325013708695,0.05881288420834819,0.37667209228438575,0.4948161725264351,0.3902916895426248,0.9077469195878988,0.9875389408099688,52.48179582559465,1.9462318420410156
model1_iid_ar1_ano,P. vivax,165929.62172553837,18.77080322064447,0.06674179400404917,0.2924532889864285,0.5240616670647654,0.2677455937944646,0.9152778138545672,0.9813084112149532,296.88110206132154,3.112185001373291
model2_bym2_ar1_ano,P. falciparum,99616.22480707226,5.300192442715769,0.06250011017597365,0.3926991704915437,0.49839807275237913,0.4407637953058005,0.90331290959267,0.9906542056074766,49.60346367574025,9.897516250610352
model2_bym2_ar1_ano,P. vivax,165934.8360640456,23.24471013571185,0.07548235856283139,0.3301020949734419,0.5482236147666736,0.33208955483783126,0.9136690426850994,0.9844236760124612,279.0302716640586,10.92011284828186
model3_separated_iid,P. falciparum,88240.46269235441,4.92555811932781,0.05957761614887618,0.35560627712258014,0.4924624678100088,0.3215930899646536,0.9149065394935304,0.9844236760124612,51.25457947415025,19.323550939559937
model3_separated_iid,P. vivax,133755.26232717448,21.06430772203742,0.06116367185688259,0.2755788513599241,0.5434165756695775,0.2243975020222237,0.940073379593108,0.9781931464174456,295.54115611713434,23.08642268180847
model4_covariates,P. falciparum,88002.12817948486,4.909383321658946,0.05902713161481961,0.35996721747163474,0.49318824309885384,0.3185333873693196,0.915095876043304,0.9844236760124612,52.33705004359164,10.55440592765808
model4_covariates,P. vivax,133385.58743992468,19.84333247184771,0.05922195178156958,0.2699910410703932,0.5450890375498607,0.2191273074532059,0.9418016655653892,0.9750778816199376,278.11020396924,12.428581237792969
model5_defor_ns,P. falciparum,88004.44610715623,4.638375712080781,0.055423502176663,0.34357207780309945,0.482692477775251,0.30386092848010743,0.9270518485520453,0.9844236760124612,55.25359960108214,21.666196823120117
model5_defor_ns,P. vivax,133390.39806597773,16.54944304682305,0.05351167857592429,0.24752486760774045,0.5283432698019633,0.17777619615003756,0.942071270778424,0.9750778816199376,263.4246505222394,19.970040321350098
model6_cnes,P. falciparum,88003.37328877018,4.654864975358716,0.05542590523018602,0.34364076907556645,0.48290338755185747,0.31863565149119044,0.9271752718529704,0.9844236760124612,51.91322905023999,18.480353593826297
model6_cnes,P. vivax,133380.5187980549,16.41682177478373,0.0528313221351001,0.2479269483412775,0.5395443269090392,0.17870878085595987,0.9421251452220692,0.9813084112149532,277.188173204679,21.621334075927734
paper_best_replica,P. falciparum,160701.94948693586,3.0211828257260636,0.07289057715171901,0.5628613864924965,1.0770586466164112,0.6540114515114379,0.6930060761965371,0.8099688473520249,10.587718663598835,11.65183973312378
paper_best_replica,P. vivax,121620.31833992113,55.094827914710834,0.11460762857162612,0.511160241551376,0.9174066475818584,0.7493534902742919,0.8408371146517972,0.9439252336448598,181.11913539061163,69.58270907402039
paper_replica_corrigido,P. falciparum,160701.94948693586,2.884371053598243,0.07139486659271843,0.6547083951510339,1.2020814624846747,0.5522503544015674,0.6918501123854144,0.7663551401869159,17.0420727241356,NA
paper_replica_corrigido,P. vivax,121620.31833992113,58.601054952297375,0.08636381459517245,0.7123273441523031,1.197205153950462,0.6324234057325967,0.8394677394269014,0.8504672897196262,1167.4301504028033,NA
