baseline,especie,dic,mbe,nrmse,rae,rmsle,rse,cor,coverage_95,largura_95,fit_time_sec
glm_sem_covariaveis,P. falciparum,NA,2.431396919426886,0.08072296909499989,0.6694475011727686,1.210604009176766,0.615649753594015,0.6443346281346842,0.6004672897196262,7.919722604253264,0.8481486704614427
glm_sem_covariaveis,P. vivax,NA,21.950036153331098,0.09125912871051876,0.47476005213704875,1.206118958661822,0.4888279169715966,0.7740332911281569,0.43406022845275183,20.87717908399055,0.9088155958387587
model0_intercept,P. falciparum,994781.5669738128,17.197465018354936,0.11138739628518873,1.8150199871659156,2.9850977561575704,1.1606518776589483,0.06557535598441834,0.1272066458982347,33.15271598699955,0.931771907541487
model0_intercept,P. vivax,2515451.7079370767,29.944284954895462,0.13325562912691394,1.1462038310532283,3.5469848262789783,1.024806233895432,0.07465042095047834,0.06585323641398408,75.85130898153064,2.141982330216302
model1_iid_ar1_ano,P. falciparum,100205.87461167504,2.832465483270687,0.04523266634949065,0.27802899038306833,0.47693235528772554,0.20886871100062857,0.9337047970646708,0.9395119418483904,22.60360114389235,2.0063651535246105
model1_iid_ar1_ano,P. vivax,169319.54934226672,16.987782101054115,0.06276447220507239,0.2773238828465509,0.5108081093535476,0.23482578060824605,0.9008873898294313,0.845448251990308,110.61505712109961,3.1024801201290555
model2_bym2_ar1_ano,P. falciparum,100183.67796549422,3.0002872880940727,0.04625828777182175,0.28286386915177836,0.4787587854726883,0.22164309401129842,0.9335952428739132,0.9418483904465214,22.072653692150237,8.302134957578447
model2_bym2_ar1_ano,P. vivax,169345.50204722022,18.506403894208038,0.06450336869258054,0.282847892747299,0.5140465253992189,0.24907323929930011,0.9003588356916435,0.846227068189685,107.61217599052581,9.249993569321102
model3_separated_iid,P. falciparum,88834.56995284112,2.684318360138014,0.04512809897308117,0.2685316154961319,0.462450927767356,0.21881340726296242,0.9388376687503767,0.9437521633783316,24.088914731251855,8.9276252190272
model3_separated_iid,P. vivax,136972.4646429607,15.278458465331752,0.05256799791646121,0.23331858622342622,0.49351000729856137,0.16497321268019915,0.9374803360363199,0.8605919003115264,115.5448147758859,8.64169462521871
model4_covariates,P. falciparum,88681.25630764662,2.6664736830690594,0.04520385128877615,0.2698062418555633,0.4627133110089616,0.21877718213417482,0.9383709702766048,0.9422810661128418,23.300723223247143,9.847475323412153
model4_covariates,P. vivax,136659.3662229914,15.092327928935209,0.05250403588366744,0.2332765522266053,0.49320657814069196,0.16480684053130518,0.9377004808981212,0.8602457597784701,111.82838517328304,9.240569399462807
model5_defor_ns,P. falciparum,88685.58460991363,2.611038722387559,0.04462762936822184,0.26762728443947,0.46217885546394194,0.21275028518645833,0.9392144796542335,0.9419349255797854,23.020398731250925,10.338228470749325
model5_defor_ns,P. vivax,136661.22511641405,14.636716342596158,0.05191884185068851,0.23104551727540973,0.4911277540207413,0.16069712400444533,0.9382169929851294,0.8606784354447906,110.58722161774173,9.523248851299286
model6_cnes,P. falciparum,88684.55655982524,2.603796693055862,0.044571343898736446,0.2677224465329083,0.4620715850067647,0.21223165246545117,0.9393918594573637,0.942367601246106,22.894518455531628,10.451549119419521
model6_cnes,P. vivax,136661.5277990433,14.868709624520278,0.052070895221599744,0.2319245238170227,0.49351643985839794,0.16178897853767155,0.9383239111224614,0.8598996192454136,107.71184184085291,9.714059637652504
paper_best_replica,P. falciparum,158798.3975910531,3.138821904779043,0.08292869856558321,0.5897149538260777,1.055939963943899,0.6521730020572017,0.6515842869177998,0.8035652474904811,13.386958311175345,13.345699893103706
paper_best_replica,P. vivax,124328.18713434903,67.4038875069147,0.11763325006886817,0.5242946495620543,0.9578120811909316,0.7997332364872118,0.785896680229511,0.9272239529248875,200.4627468755961,15.459862715668148
